UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654733687,24.205,50.58,12.0,400.0,12698,19740,939.818,0.08,0.11,0.49,0.1169999999999999,0.026,False
1654774572,27.15,46.86,1143.0,541.0,12836,19442,938.889,2.06,2.14,14.17,2.209,0.05,True
1654775044,27.02,47.31,1132.0,508.0,12853,19457,938.884,2.19,2.28,15.1,2.355,0.053,True
1655126354,-5.182341797628906,47.10388746949363,133.40646693012152,413.9892217831308,12779,20586,937.3496366459373,1.8941724514699074,1.9641724514699075,13.003164047421876,2.028381074043403,0.04560431128674769,False
1654782951,26.5,49.56,1279.0,400.0,12964,19411,938.713,1.99,2.07,13.71,2.138,0.048,True
1654738822,-9.275,49.01,34.0,400.0,13255,20209,939.719,2.62,2.73,18.06,2.8160000000000003,0.064,True
1654762471,13.87,56.21,11.0,400.0,13048,19936,939.755,0.35,0.37,2.43,0.38,0.009,False
1654761474,13.53,50.64,2.0,401.0,12564,19650,939.784,0.0,0.01,0.0,0.009,0.005,False
1655127502,18.197913392797812,48.815679596203545,202.1728410426409,430.3456820852818,12768,20519,937.3710740925117,1.6582715895735909,1.718271589573591,11.387901127015137,1.776271589573591,0.04,False
1654748412,12.948,47.44,1061.0,413.0,12878,19465,938.828,2.02,2.09,13.87,2.1630000000000003,0.049,True
1654751604,19.32,48.94,1281.0,444.0,12890,19410,938.696,1.63,1.69,11.19,1.745,0.039,True
1654742466,-5.237,57.15,375.0,400.0,13038,19880,939.262,0.51,0.53,3.52,0.5489999999999999,0.012,True
1654733796,25.105968567775914,52.26134709531806,6.004490317726862,400.0,12764,19784,939.8290269419064,0.20008980635453724,0.23008980635453724,1.290583741304492,0.2421167482608984,0.030013470953180584,False
1654716387,38.79905276021404,37.93856951091548,76.57219563380724,400.0,12919,19392,936.8714264620071,0.3828744017606629,0.394304890845181,2.6229817904936765,0.4094479397536328,0.00928609781690362,False
1654761725,11.49,55.27,16.0,400.0,12705,19735,939.806,0.05,0.07,0.31,0.071,0.015,False
1654749798,12.771,47.26,1117.0,400.0,12891,19450,938.757,1.68,1.75,11.57,1.804,0.0409999999999999,True
1654762669,15.933881098603134,49.09353897986852,19.515984305669512,400.0,13075,19966,939.7072366797453,0.49752664050944917,0.5175266405094492,3.4076332025472458,0.5310213124075593,0.012,False
1654747032,19.079,47.31,1132.0,508.0,12853,19457,938.884,2.19,2.28,15.1,2.355,0.053,True
1654763570,17.42,53.47109817208597,7.445091395701581,400.0,13188,20121,939.6159050391695,0.802700261130576,0.8327002611305759,5.522551697348744,0.860700261130576,0.0196350130565288,False
1654753820,10.87,47.13,1151.0,400.0,12960,19426,938.769,2.03,2.11,13.98,2.18,0.049,True
1654713815,26.065164025557497,47.11133006144597,106.90069181620197,402.0397232735192,12779,20616,937.435079446547,1.6119861636759607,1.6721847800435568,11.073903145731725,1.7261847800435568,0.03903972327351921,False
1655125402,-7.108179468973987,46.997154113262674,101.99833825024088,401.6638970837348,12783,20641,937.5076705440828,2.3399667650048173,2.4299667650048176,16.08311176669878,2.5079651032550583,0.05666555883349381,False
1654715903,25.14390399191782,41.50958228059351,0.0,400.0,13439,21278,937.3709269327945,2.065365336027393,2.145365336027393,14.19910224018262,2.214210847228306,0.0498455112009131,False
1655126080,-4.083,42.52,91.0,400.0,12786,20633,937.376,1.97,2.05,13.58,2.1180000000000003,0.048,False
1654712815,28.769475744337914,42.264696672371684,56.20753940612478,400.0,12823,20705,937.498,2.260649912430834,2.3506499124308338,15.574549387015837,2.4287149036739173,0.055,False
1654734216,26.993,50.13,9.0,400.0,13002,19912,939.763,0.14,0.14,0.95,0.149,0.003,False
1654739405,-8.405,49.91,132.0,400.0,13188,20130,939.635,1.07,1.11,7.35,1.147,0.026,True
1654753579,13.995,47.52,1283.0,415.0,12932,19407,938.735,1.87,1.95,12.9,2.012,0.045,True
1654776207,24.75,52.49,1107.0,456.0,12864,19450,938.827,2.09,2.17,14.39,2.2430000000000003,0.051,True
1655127943,12.0,39.196371517080294,0.0,400.0,13308,21182,937.4438159752175,1.9045486068321185,1.9818229102481777,13.123663158073008,2.04664061922336,0.046,False
1654761544,11.948409241716226,50.15165648691944,43.550192535754675,444.44980746424534,12574,19639,939.8101903465644,0.49280308057207484,1.1129073163586776,1.86211193721679,1.2480181250088473,0.5969138892222444,False
1654743317,-2.9760000000000004,52.96,722.0,712.0,12775,19544,939.141,2.57,2.67,17.7,2.76,0.062,True
1654713255,29.152457369611792,40.686215318726724,88.83049130745287,400.0,12786,20652,937.5140367775264,1.9935874275621073,2.063587427562107,13.69039450742233,2.134474421767076,0.04847174855124215,False
1654781182,24.89,52.13,0.0,412.0,12917,19421,938.72,1.67,1.74,11.51,1.795,0.0409999999999999,True
1655128555,19.989,20.54,3197.0,400.0,12932,19817,936.848,0.86,0.89,5.9,0.921,0.021,False
1654762813,15.166286226356702,55.881426651162364,14.057066046494649,400.0,13102,19989,939.7193999103876,0.5337137736432976,0.5537137736432977,3.679139528681435,0.57305661798438,0.013342844341082407,False
1654735887,16.910969967152248,46.86530160455412,63.03614150342981,400.0,13196,20107,939.6356566557174,0.8198192924828509,0.8498192924828509,5.6090964624142545,0.8748373632345658,0.02,False
1654753877,10.064,46.84,1109.0,400.0,12982,19443,938.741,2.2,2.29,15.14,2.361,0.053,True
1655128330,16.163,64.17,2281.0,400.0,13371,20045,936.995,0.61,0.64,4.23,0.659,0.015,False
1654757597,-8.105,47.21,1193.0,400.0,13015,19423,938.761,2.38,2.47,16.37,2.553,0.0579999999999999,True
1654712217,29.50730574757827,39.923507584444756,29.003632233609384,444.0958621367401,12864,20762,937.6084538850484,1.93,2.007269425242173,13.277269425242173,2.0707269425242174,0.047,False
1654735497,21.026621169371346,53.5024560621093,0.0,400.0,13185,20116,939.6209550472827,0.7913322441772523,0.8213322441772524,5.439325709240767,0.8484654685949775,0.019,False
1654750992,16.83,47.66,1153.0,408.0,12903,19436,938.727,1.8,1.87,12.39,1.931,0.044,True
1654734552,26.926737773261273,52.507689882520154,30.737773261272014,400.0,13050,19922,939.7407866802162,0.38631113369363995,0.40262226738727985,2.6668002032427593,0.41520447380173187,0.009,False
1655126060,-4.111000000000001,47.46,104.0,404.0,12781,20620,937.394,1.75,1.82,12.07,1.882,0.043,False
1654742815,-4.877,63.15,658.0,699.0,12784,19596,939.184,2.39,2.48,16.44,2.564,0.0579999999999999,True
1655127174,19.86882438874267,42.25296996528167,173.45668800630898,426.46906286164926,12771,20545,937.4184566880064,1.7509899884272235,1.8209899884272234,12.066806170437161,1.881558050131595,0.04251856228301039,False
1655125697,-8.477993113492394,46.93641372005531,90.36551450207422,400.0,12785,20633,937.4231793139973,1.755448284993086,1.825448284993086,12.086344854979258,1.8851793139972344,0.043,False
1654716970,43.294047128181816,18.673570421004776,0.0,400.0,13634,21344,936.8055713975693,1.054047128181814,1.0949994574641102,7.259282226554994,1.1319994574641103,0.025738082320574,False
1654763787,20.49073647502367,47.14757766258285,4.610471253550511,400.0,13229,20158,939.6222422337418,1.1492635249763299,1.1938952874644948,7.918003487275135,1.234968934966862,0.0279999999999999,False
1654748465,12.804,47.97,1057.0,424.0,12880,19476,938.826,1.81,1.88,12.44,1.94,0.044,True
1654733798,25.114,51.95,9.0,400.0,12768,19786,939.829,0.19,0.22,1.22,0.2289999999999999,0.0279999999999999,False
1655126295,-4.948,47.23,147.0,418.0,12778,20578,937.348,1.94,2.01,13.34,2.081,0.047,False
1655129451,-17.761197836529277,18.12706650638496,1594.5147836612355,400.0,10940,15669,936.7963473557672,0.8454491185890779,0.88,5.823622796472694,0.9071796474356312,0.02054491185890779,False
1654778415,25.54,47.96,1254.0,436.0,12878,19422,938.808,1.89,1.97,13.03,2.032,0.046,True
1655129793,-16.432000000000002,11.99,2714.0,400.0,13554,19989,936.707,0.8,0.83,5.51,0.86,0.019,False
1654741605,-4.477,51.5,310.0,400.0,13109,19957,939.398,0.31,0.32,2.12,0.331,0.0069999999999999,True
1654713648,26.931634597845616,47.68744230652304,76.50384623179727,400.0,12789,20640,937.4327698721976,1.6999487169093697,1.767442306523041,11.692147428751916,1.8226955117162054,0.04149871792273425,False
1654736301,11.959766375848837,52.868765212874244,159.58541476232568,400.0,13152,20010,939.6470452402716,0.9263065503395348,0.96,6.378919651018604,0.9948919651018604,0.022,False
1654777492,26.65,48.96,1138.0,406.0,12880,19434,938.772,1.71,1.78,11.76,1.834,0.0409999999999999,True
1654761878,14.29,50.39,12.0,400.0,12812,19803,939.818,0.14,0.16,0.96,0.166,0.013,False
1654717904,46.439875746545134,15.877422408343946,581.2701845110917,400.0,13760,20616,936.6715403690222,0.648944112646606,0.678944112646606,4.484254746283765,0.6993913182789363,0.01622360281616515,False
1654754165,5.697,48.03,1320.0,419.0,12957,19400,938.697,2.38,2.48,16.4,2.5580000000000003,0.0579999999999999,True
1654745120,14.834,47.07,1044.0,596.0,12823,19472,939.094,2.07,2.15,14.22,2.218,0.05,True
1654779621,24.95,51.62,1205.0,410.0,12899,19420,938.694,1.74,1.81,11.98,1.868,0.042,True
1654734403,27.115,56.07,17.0,400.0,13040,19932,939.803,0.3,0.31,2.06,0.321,0.0069999999999999,False
1654715692,27.45,43.31,0.0,400.0,13178,21024,937.468,1.93,2.01,13.29,2.073,0.047,False
1654714034,28.879489019485494,41.23836993504836,145.7445097427466,417.0,12780,20569,937.4408467058456,1.5589780389709864,1.6189780389709865,10.740705227330755,1.6750802350738878,0.03763260129903288,False
1654769255,18.47,55.82,307.0,400.0,13105,19951,939.424,0.22,0.23,1.52,0.237,0.005,True
1655127174,19.853,42.25,168.0,417.0,12781,20562,937.419,1.8,1.87,12.37,1.929,0.044,False
1654733777,20.0,56.0,11.0,400.0,12741,19757,939.83,0.1,0.12,0.64,0.129,0.02,False
1654738419,-8.646,53.99,52.0,400.0,13238,20168,939.679,2.29,2.38,15.77,2.458,0.0559999999999999,True
1654751786,19.91,50.34,1239.0,410.0,12909,19426,938.718,1.71,1.78,11.8,1.839,0.042,True
1654761929,14.39,50.78,14.0,400.0,12841,19814,939.823,0.21,0.23,1.43,0.239,0.015,False
1654736203,13.166836469365878,51.502215963247416,139.16886385298966,400.0,13154,20033,939.6507730704564,0.7983113614701035,0.8283113614701035,5.476490891760828,0.8539736337641242,0.019,False
1654753003,19.058,53.64,1195.0,400.0,12927,19431,938.716,1.52,1.58,10.47,1.633,0.037,True
1654751747,19.793,53.66,1214.0,409.0,12911,19425,938.729,1.7,1.77,11.69,1.824,0.0409999999999999,True
1654743939,2.117,48.61,1011.0,685.0,12781,19484,939.081,2.18,2.26,14.97,2.335,0.053,True
1654767267,19.64,54.8,99.0,400.0,13215,20174,939.637,1.94,2.02,13.37,2.085,0.047,True
1655127812,12.533023164723774,44.42676435778858,0.0,400.0,13183,20991,937.4697919079659,1.8408092034127352,1.911849663583372,12.645664423889148,1.9716820317198815,0.04452023008531838,False
1654768217,19.26,52.57,238.0,400.0,13126,20032,939.627,0.5,0.52,3.44,0.536,0.012,True
1654735604,19.96997985006068,49.32571536259755,23.803895124911318,400.0,13198,20142,939.6212350561242,1.199805243754434,1.2507857681298775,8.287656181905596,1.2925896632547886,0.029196104875088592,False
1655128449,18.35845497675456,50.327489228319195,1097.0,400.0,13090,19551,936.8870557949261,0.3990235887907999,0.40916307610639985,2.733862558113599,0.4270235887907998,0.009972102536879995,False
1654779921,24.98,51.65,1249.0,406.0,12905,19412,938.717,1.69,1.75,11.61,1.811,0.0409999999999999,True
1654775988,26.43,50.3,1134.0,453.0,12869,19450,938.857,1.99,2.07,13.68,2.134,0.048,True
1654717118,46.7,27.66,827.0,529.0,11424,16745,936.867,0.73,0.76,5.01,0.7809999999999999,0.019,False
1654734723,26.427,53.07,32.0,400.0,13084,19978,939.694,0.49,0.51,3.38,0.527,0.012,False
1655128675,20.794,25.77,827.0,514.0,12758,19122,936.923,0.81,0.84,5.56,0.867,0.02,False
1654736010,15.488,46.2,96.0,400.0,13190,20083,939.666,1.04,1.09,7.19,1.121,0.025,False
1654717492,59.01,11.178561707651752,1394.0,482.4897930343395,12779,18473,936.7198561707652,0.79,0.82,5.4,0.857,1.5757570375726682,False
1654755312,-12.715,47.97,1371.0,409.0,12957,19388,938.717,2.03,2.11,13.95,2.176,0.049,True
1654747233,18.189,52.08,1163.0,509.0,12850,19445,938.922,2.4,2.49,16.53,2.577,0.0579999999999999,True
1654715746,25.27,44.68,0.0,400.0,13251,21199,937.48,1.89,1.96,13.01,2.03,0.046,False
1654775244,24.86,51.88,1159.0,522.0,12839,19449,938.924,2.39,2.48,16.45,2.5660000000000003,0.0579999999999999,True
1654751163,17.563,48.42,1088.0,400.0,12916,19454,938.713,1.68,1.75,11.59,1.808,0.0409999999999999,True
1654749505,12.262,49.49,1222.0,416.0,12872,19420,938.77,1.86,1.94,12.82,1.999,0.045,True
1654712901,27.41640512902347,41.90409341242382,102.71665972117758,485.55237698353005,12760,20646,937.534,2.2077618849176504,2.29776188491765,15.198214136882376,2.3699261676552976,0.05338809424588251,False
1654781935,26.71,47.62,917.0,400.0,13022,19495,938.711,2.29,2.38,15.74,2.454,0.055,True
1654743229,-3.454,56.08,722.0,771.0,12743,19555,939.168,2.69,2.79,18.51,2.886,0.065,True
1654785852,26.94,47.75,1373.0,422.0,12982,19386,938.781,2.05,2.13,14.08,2.196,0.05,True
1655125216,0.072,46.35,80.0,407.0,12778,20662,937.55,2.13,2.21,14.67,2.287,0.052,False
1655128867,17.948616583140065,20.252827776606452,89.71793055848387,872.3338054794194,12563,18558,936.8948717222339,0.7382069441516131,0.7682069441516132,5.101807220230969,0.7953352219176776,0.017564138883032262,False
1654733631,23.683536286188662,50.42710085192472,2.753628618866142,400.0,12667,19726,939.7920145144755,0.062463713811338584,0.09492742762267715,0.3647822828680315,0.10618831347927558,0.031231856905669292,False
1655126970,12.769,49.04,158.0,424.0,12775,20566,937.346,1.79,1.86,12.34,1.925,0.043,False
1654734057,26.551928133644754,55.1128608661994,5.861017461906806,400.0,12919,19858,939.7554216977867,0.29138982538093194,0.30138982538093195,2.0085626728950827,0.31329558696473697,0.007255593015237278,False
1654742081,-5.058,56.49,357.0,400.0,13078,19901,939.296,0.38,0.39,2.61,0.408,0.009,True
1654717065,44.60113451575871,31.563722954211535,1559.05744134785,4042.25626782959,11812,17435,936.8678856897523,0.6794284487611575,0.6994284487611574,4.645999141328103,0.7243712936372733,0.018,False
1654751204,17.738,53.52,1155.0,408.0,12902,19450,938.695,1.74,1.81,12.0,1.871,0.042,True
1654714396,28.868818559778564,41.401729918449945,124.0,401.7637119557128,12787,20599,937.3538818559779,1.7364556793356913,1.7976371195571277,11.922278396678456,1.8591645434685533,0.042,False
1654716899,46.243143355294116,16.170984431657786,70.65457715507982,400.0,13557,21091,936.827958550246,1.1591710049197594,1.202469796791416,7.970950054759173,1.2434387094759067,0.027979275122993984,False
1654763987,18.080812373358345,52.91148453330207,73.54061866791717,400.0,13191,20101,939.6575406186679,1.19,1.2377030933395858,8.195406186679172,1.2773109280018757,0.0289999999999999,False
1654734753,26.31,51.39,6.0,400.0,13109,20009,939.696,0.72,0.75,4.95,0.772,0.017,False
1654713354,28.21093636161262,44.279284163519435,104.64146190278798,400.0,12791,20628,937.4929434152389,1.8577366095553922,1.9277366095553923,12.78528796211005,1.9942083171748346,0.04494341523888481,False
1654747679,15.996,48.89,1120.0,471.0,12860,19449,938.928,2.31,2.4,15.9,2.479,0.0559999999999999,True
1654739874,-6.882999999999999,53.21,181.0,400.0,13165,20082,939.626,0.66,0.68,4.53,0.706,0.016,True
1654771741,24.3,56.13,833.0,666.0,12796,19529,939.096,2.17,2.25,14.92,2.326,0.053,True
1654714167,26.3294605494325,46.08197798541416,139.49100915720834,430.96403662883336,12774,20576,937.3555269725284,1.9849100915720834,2.0649100915720835,13.67473027471625,2.1324550457860414,0.048,False
1654762285,15.86,49.89,11.0,400.0,13018,19929,939.745,0.3,0.31,2.07,0.322,0.0069999999999999,False
1654713087,26.737449219336874,44.99973026019263,83.80630483279826,405.2094572491974,12779,20668,937.5469149739779,2.075968475836009,2.154960594795011,14.279763568770067,2.2272629591073105,0.04989921189590022,False
1654745866,20.108,53.11,1094.0,571.0,12824,19457,938.962,1.9,1.97,13.07,2.0380000000000003,0.046,True
1655128487,19.018757693892304,38.2898867065859,73.23909365268719,400.0,12981,19452,936.9094636455089,0.42134088622760685,0.4413408862276068,2.913715760479444,0.45465429508988286,0.010626817724552137,False
1654762604,17.096669628033037,49.23415408085959,15.583703504129613,400.0,13077,19956,939.7022497778976,0.4216651859834815,0.44166518598348153,2.913321487867852,0.45499822318017774,0.010083259299174077,False
1654738912,-9.257,55.07,17.0,400.0,13265,20234,939.744,2.43,2.52,16.69,2.603,0.059,True
1654735095,24.403,55.39,37.0,400.0,13124,20006,939.623,0.77,0.8,5.31,0.828,0.019,False
1654763962,20.741173910045493,46.60647826986351,59.88260899545038,400.0,13204,20116,939.6547652179909,0.9011739100454962,0.9311739100454962,6.194695640181985,0.9658217370318473,0.022,False
1654763247,19.144050208038863,47.78038075590771,63.0,400.0,13127,19990,939.6348100416078,0.5705062760048576,0.5905062760048576,3.942531380024288,0.6144556484043718,0.0139999999999999,False
1654762936,17.638484841123542,53.68939398503402,0.0,400.0,13152,20058,939.5959848484113,0.5501515158876455,0.5701515158876456,3.765984853269696,0.5876439400932632,0.013,False
1654715316,25.96,48.42,194.0,418.0,12774,20521,937.389,1.39,1.45,9.6,1.497,0.034,False
1654746777,20.015,49.6,1136.0,509.0,12844,19456,938.876,1.77,1.84,12.18,1.9,0.043,True
1654714109,26.25,46.36,125.0,401.0,12779,20592,937.371,1.79,1.86,12.34,1.924,0.043,False
1654717506,59.42,10.79,1565.0,856.0,12586,18224,936.69,0.8,0.83,5.46,0.87,1.01,False
1654762546,16.768367823464164,50.01150801206485,11.0,400.0,13069,19955,939.7477510347039,0.44497930592150226,0.4649793059215023,3.080691923796932,0.48064459298293577,0.011124482648037556,False
1654762168,15.301658367804013,50.523376487419135,5.832171492561716,400.0,12978,19911,939.7835004979318,0.0966633471216049,0.10499502068240735,0.6766434298512343,0.10532968183376538,0.002,False
1654734917,25.515094662865703,55.78358005701442,4.459550487607209,400.0,13132,20009,939.6213648876219,0.605473314328527,0.635473314328527,4.18831320029969,0.6532030895723306,0.015,False
1654763165,16.25,54.85,64.0,400.0,13112,19982,939.623,0.82,0.85,5.63,0.878,0.02,False
1654751191,17.683,52.18,0.0,400.0,12905,19448,938.704,1.85,1.92,12.74,1.986,0.045,True
1654716485,43.36828726550033,29.644143632750165,935.4143632750165,400.0,13039,19602,936.8737928183625,0.8179281836249175,0.8479281836249175,5.62171273449967,0.8757569101749505,0.02,False
1654734964,25.25,54.28,27.0,400.0,13118,20008,939.606,0.65,0.68,4.5,0.701,0.016,False
1654733803,25.153395873498635,50.759443373369734,11.226391566575673,400.0,12766,19775,939.8355096927677,0.13320825300272982,0.1532082530027298,0.856041265013649,0.1604346445693054,0.01932082530027298,False
1654747674,16.021,51.73,1107.0,461.0,12869,19448,938.926,2.29,2.38,15.74,2.455,0.055,True
1654714395,28.827133078330313,41.42002053550634,115.99931548312192,400.0,12791,20603,937.3458580229502,1.7143003825045302,1.7843003825045303,11.811529293197774,1.842587074671499,0.041714676866787474,False
1654749275,12.044,52.68,1136.0,420.0,12882,19440,938.765,1.93,2.0,13.26,2.068,0.047,True
1654754420,1.55,47.36,1381.0,414.0,12949,19384,938.706,1.7,1.76,11.67,1.82,0.0409999999999999,True
