UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654763845,20.604445556345024,46.930313965772775,17.82531740392677,400.0,13215,20155,939.606714428673,0.9026987303842929,0.9390480955764393,6.220637938650783,0.9704131590572247,0.021634936519214644,False
1654714927,28.677399373562046,42.61780187931386,151.17801879313862,424.5340563794158,12779,20563,937.3376578935055,2.098219812068614,2.178219812068614,14.43575849654891,2.251137768217957,0.051,False
1654737595,-3.16,53.45,92.0,400.0,13243,20126,939.67,2.16,2.24,14.85,2.315,0.052,True
1654715381,25.91197795232909,48.59424204902605,209.25494488082273,444.1472519637023,12764,20508,937.3862747244041,1.7244175589110677,1.7856922833151814,11.84582401476102,1.8468395352788838,0.041764834642468086,False
1654764639,19.55,64.44,214.0,400.0,13182,19999,939.69,2.26,2.35,15.57,2.428,0.055,True
1654770389,20.05,56.76,350.0,400.0,13067,19914,939.291,0.33,0.34,2.25,0.352,0.008,True
1655124318,20.669497860436195,44.399126083237896,25.876074267232223,458.2507161781548,12863,20753,937.5670845269636,2.3520845269635915,2.4420845269635914,16.178338107854366,2.5232507161781546,0.057,False
1654777387,27.06,47.35,1132.0,406.0,12878,19448,938.805,1.62,1.69,11.18,1.743,0.039,True
1654734310,27.105928244487856,52.64883951995871,2.784733463565685,400.0,13030,19945,939.7555694669271,0.14856488975710455,0.14928244487855227,1.0213893385426274,0.15870840078139412,0.0039282444878552284,False
1654744475,7.92,47.66,1084.0,651.0,12795,19461,939.084,2.05,2.13,14.12,2.201,0.05,True
1655126997,13.982200478685595,42.10140811177946,168.0,424.8591888220535,12776,20555,937.3653818616987,1.5890453457532738,1.65,10.954272074519643,1.7081408111779466,0.03890453457532739,False
1655126997,13.992314166565286,42.09861373114125,168.4879829510893,426.11459278805364,12776,20556,937.3658133049184,1.5851201704891071,1.6467467803260714,10.929094413097678,1.7041201704891071,0.03883733901630357,False
1654756281,-21.743,47.64,1299.0,400.0,12975,19398,938.721,1.68,1.74,11.54,1.7990000000000002,0.0409999999999999,True
1654714050,26.22,46.5,129.0,404.0,12790,20598,937.388,1.9,1.98,13.11,2.044,0.046,False
1654773616,25.28,48.49,1074.0,593.0,12810,19450,939.037,1.97,2.05,13.58,2.1180000000000003,0.048,True
1655124738,23.61,45.71,63.0,401.0,12831,20715,937.506,1.71,1.78,11.77,1.836,0.0409999999999999,False
1654765823,20.32,51.83,56.0,400.0,13249,20159,939.657,2.0,2.08,13.76,2.146,0.048,True
1654769081,18.69,54.33,301.0,400.0,13110,19959,939.421,0.32,0.33,2.19,0.341,0.008,True
1654903042,23.35,30.32,0.0,400.0,13605,20418,931.143,0.69,0.72,4.75,0.741,0.264,True
1654734410,27.111492567675597,56.91133781839244,8.522296973207283,400.0,13042,19939,939.7995222969732,0.26970270702390287,0.2797027070239029,1.8679189491673203,0.2916729777262932,0.0064925676755975235,False
1654903679,40.87,13.4,2365.0,697.0,11748,19319,930.922,0.97,1.01,6.67,6.814,0.154,True
1654776357,26.84,47.94,1111.0,445.0,12866,19452,938.83,2.06,2.15,14.21,2.216,0.05,True
1654716398,38.857711424802766,39.15241283641522,78.4357381266436,400.0,12884,19372,936.8919498331135,0.6338557124013837,0.6594983311349477,4.38263260554325,0.6828055455148786,0.015564261873356395,False
1654773439,25.0,50.46,1107.0,603.0,12813,19453,939.014,2.02,2.1,13.94,2.173,0.049,True
1654766727,19.85,53.91,14.0,400.0,13258,20217,939.744,2.37,2.46,16.28,2.539,0.057,True
1654782094,24.48,52.92,1210.0,400.0,12973,19436,938.715,2.18,2.27,15.04,2.345,0.053,True
1654733814,25.23,49.62,3.0,400.0,12780,19794,939.827,0.18,0.18,1.21,0.188,0.004,False
1654762999,17.98,52.51,0.0,400.0,13160,20062,939.606,0.84,0.88,5.8,0.904,0.02,False
1654737512,-2.3480000000000003,51.49,93.0,400.0,13242,20122,939.635,2.32,2.41,16.0,2.495,0.0559999999999999,True
1654717617,56.83,11.542723073082643,1326.251154902273,400.0,13330,19563,936.6815234622105,0.57,0.5993192317293391,3.9472769269173567,0.6146596158646696,0.0139999999999999,False
1655129684,-21.31029610361069,11.245454675367238,2090.456419199138,400.0,13327,19543,936.695652296961,1.1333180868810264,1.1752768644999914,5.555543580800862,7.233118521591563,0.16375912638534507,False
1654769026,18.81,53.62,291.0,400.0,13112,19974,939.449,0.39,0.41,2.7,0.421,0.01,True
1654734843,25.902143323281198,53.985112325081595,20.05716616405985,400.0,13107,20003,939.6723429969844,0.46657003015640885,0.48599836851581035,3.1965618727354608,0.49834136550016944,0.010942833835940148,False
1654713211,26.463523356208484,46.074639141028264,68.38023024134273,400.0,12785,20675,937.5355209209654,2.1935233562084817,2.2822559220706724,15.122128625183754,2.3577489484155487,0.053493026344876356,False
1654716473,41.8152752756923,33.44497556242537,3990.085026465152,400.0,13087,19707,936.8646076665194,0.73,0.76,5.017679444199094,0.7825358888398187,0.018,False
1654779820,24.48,53.76,1233.0,422.0,12908,19421,938.731,1.57,1.63,10.8,1.6840000000000002,0.038,True
1655127382,20.21333218259813,48.89074681406543,200.44463623364513,438.70386352803763,12769,20525,937.3631845458879,1.5903690917756992,1.650369091775699,10.952214550654196,1.7078506371869142,0.038259227294392475,False
1654715365,26.507497210085578,46.25473865171828,197.0,432.0139043884135,12765,20526,937.3875828683476,1.939582868347596,2.019582868347596,13.357080078433171,2.0835411551823557,0.04698609561158653,False
1654739588,-7.858,49.55,165.0,400.0,13178,20100,939.656,0.86,0.9,5.93,0.925,0.021,True
1655124913,16.019124334970588,45.59117113357843,79.47387381372548,401.3153154656863,12824,20678,937.5012090094901,2.155261261862745,2.2452612618627454,14.84945946397059,2.3153135142352945,0.05226306309313726,False
1654763701,17.48,54.01,27.0,400.0,13199,20135,939.577,1.3,1.35,8.96,1.396,0.032,False
1654780135,26.77,48.53,1207.0,400.0,12915,19418,938.702,1.81,1.88,12.44,1.94,0.044,True
1654774177,24.49,53.09,1063.0,538.0,12836,19458,938.924,2.15,2.23,14.8,2.307,0.052,True
1655126154,-4.219549043510429,41.2874768692221,137.81307826944757,402.96730432638105,12784,20579,937.4384065391347,1.5678038259582865,1.6348365216319054,10.806822955749718,1.684616904227734,0.03829673043263811,False
1654762987,15.79,55.65,8.0,400.0,13140,20014,939.605,0.75,0.78,5.17,0.8059999999999999,0.018,False
1654735599,20.016209258603173,47.32799158308802,0.0,400.0,13226,20173,939.6161924247792,1.1879915830880254,1.23,8.161966332352101,1.2725941081616179,0.0289999999999999,False
1654716277,31.492559581208617,56.49791706846032,3388.9761675165532,400.0,13239,19771,936.9200922303353,0.5262797906043087,0.5462797906043088,3.63023832483447,0.5665357487251704,0.013,False
1654743138,-3.878,53.54,687.0,873.0,12692,19567,939.151,2.64,2.74,18.16,2.832,0.064,True
1654782136,25.28,48.57,1335.0,426.0,12940,19386,938.695,2.16,2.24,14.83,2.313,0.052,True
1654735962,16.04573221750063,50.97754931427137,68.39031678580393,400.0,13195,20106,939.6333413030712,0.9982904964258822,1.0382904964258823,6.855594742124392,1.0696317994971136,0.024365809928517643,False
1654748882,12.093,48.48,1143.0,436.0,12872,19444,938.813,1.45,1.51,10.01,1.56,0.035,True
1654763647,19.558009233200444,51.2076795968466,9.725115415005567,400.0,13213,20149,939.628976269565,1.19,1.24,8.197251154150056,1.278450230830011,0.0289999999999999,False
1654773454,24.45,52.97,1118.0,588.0,12818,19462,939.035,1.75,1.82,12.06,1.881,0.042,True
1654740098,-6.093999999999999,55.45,211.0,400.0,13143,20046,939.629,0.76,0.79,5.21,0.813,0.018,True
1654750969,16.730999999999998,53.78,1101.0,408.0,12903,19451,938.716,1.55,1.61,10.68,1.665,0.038,True
1654769968,19.12,52.09,351.0,400.0,13072,19902,939.322,0.31,0.33,2.16,0.337,0.008,True
1654767204,19.78,54.41,19.0,400.0,13250,20247,939.683,2.48,2.58,17.09,2.664,0.06,True
1654767948,20.92,52.24,189.0,400.0,13158,20069,939.594,0.72,0.75,4.95,0.772,0.017,True
1655127566,16.842,49.14,204.0,437.0,12766,20518,937.377,1.85,1.92,12.73,1.985,0.045,False
1654747982,14.554,48.26,1138.0,458.0,12868,19450,938.856,1.95,2.02,13.4,2.09,0.047,True
1654762561,15.04,50.52,43.0,400.0,13046,19922,939.755,0.38,0.4,2.64,0.411,0.009,False
1654736144,13.880267164461387,51.560167446977616,128.08951135510648,400.0,13164,20032,939.6545076875469,0.935076875469143,0.975076875469143,6.465985685059533,1.007718830048717,0.022865732967340263,False
1654744938,13.001,47.2,1044.0,602.0,12813,19484,939.065,1.9,1.98,13.1,2.043,0.046,True
1654753407,15.895,51.1,1268.0,425.0,12923,19413,938.743,1.36,1.42,9.38,1.463,0.033,True
1654756945,-19.709,50.14,1408.0,415.0,12972,19385,938.704,1.63,1.69,11.22,1.749,0.04,True
1654713612,28.997331879004804,40.9926681209952,51.06724839807826,400.0,12793,20667,937.4666659395024,1.926670302487989,2.006670302487989,13.266692117415925,2.0692039266870283,0.04713340604975978,False
1654772742,24.16,53.59,1069.0,626.0,12803,19459,939.098,2.32,2.41,15.98,2.492,0.0559999999999999,True
1654768033,19.88,49.62,223.0,400.0,13136,20030,939.588,0.65,0.67,4.45,0.6940000000000001,0.016,True
1655126101,-4.086,41.16,160.0,445.0,12764,20563,937.413,2.03,2.11,14.0,2.184,0.049,False
1654741989,-4.96,52.48,332.0,400.0,13092,19932,939.315,0.47,0.49,3.26,0.509,0.011,True
1654753484,15.083,53.39,1212.0,400.0,12962,19425,938.737,1.62,1.68,11.14,1.737,0.039,True
1654736439,10.255,50.74,161.0,400.0,13146,20002,939.674,0.72,0.75,4.98,0.777,0.018,False
1654765785,21.01,54.38,69.0,400.0,13258,20155,939.663,2.31,2.4,15.88,2.476,0.0559999999999999,True
1654736461,9.98,47.92,168.0,400.0,13158,20007,939.625,0.95,0.99,6.53,1.018,0.023,False
1654784074,24.45,53.75,1329.0,401.0,12972,19392,938.754,2.1,2.18,14.45,2.253,0.051,True
1655125744,-7.879365323011372,43.89279088169605,89.0,407.22114064529427,12767,20625,937.4515192395698,1.5551923956980382,1.6151923956980383,10.701539165584306,1.6687501144074497,0.038,False
1654763305,19.305737807567066,47.81147472062113,54.59015660235241,400.0,13126,20007,939.5845245637685,0.8949181207717711,0.9349181207717712,6.192787471811807,0.9650820581308301,0.022081968679529516,False
1655128822,19.20335085140058,23.185788350013553,0.0,753.9694603481123,12625,18720,936.9232691759314,0.650660510470474,0.6789346581452077,4.499801130269117,0.7009346581452077,0.016137073837366882,False
1654777242,24.44,53.61,1157.0,420.0,12872,19433,938.79,2.08,2.16,14.31,2.231,0.05,True
1654735285,22.940354674104746,49.40263401561386,42.61752327823224,400.0,13132,20010,939.580442290496,0.6436253879705374,0.6636253879705374,4.407927560605547,0.6866253879705373,0.015872507759410747,False
1654735662,19.36490497703144,48.308665909061105,42.88935928423756,400.0,13194,20120,939.5826836955999,1.1207517166322096,1.1607517166322097,7.695815220004279,1.200585755558566,0.026944679642118715,False
1654738023,-6.669,49.08,54.0,400.0,13250,20163,939.661,2.16,2.25,14.88,2.321,0.052,True
1654716523,43.52944798311439,32.07612314258891,1461.1668789868631,400.0,12879,19314,936.8726662420263,0.46,0.48,3.157779193245754,0.49277791932457543,0.011,False
1654763792,18.63,48.19,30.0,400.0,13211,20131,939.646,1.11,1.15,7.64,1.192,0.027,False
1655124331,21.389,44.79,0.0,402.0,12878,20785,937.603,1.94,2.02,13.36,2.083,0.047,False
1654748528,12.65,47.65,1113.0,433.0,12872,19446,938.812,2.21,2.3,15.22,2.373,0.054,True
1654757344,-13.908,48.87,1381.0,400.0,12979,19380,938.746,1.74,1.81,11.96,1.865,0.042,True
1655128594,20.413146475452944,32.39363510869068,3680.22726331518,400.0,13099,19724,936.8625429336504,0.7189141326992408,0.7489141326992408,4.940833275814989,0.7710706980072104,0.017578282653984815,False
1655126427,-5.202336141716919,55.256006623863044,135.10867717867015,401.4448188955892,12784,20580,937.3350033700603,1.8288626773087555,1.8988626773087554,12.560935119073072,1.9593058111741932,0.044332771656616185,False
1654751482,18.871,47.25,1216.0,420.0,12902,19426,938.707,2.03,2.11,13.99,2.182,0.049,True
1655127880,12.095001013238525,38.88253293025206,0.0,400.0,13325,21289,937.4632543062637,1.7649848014221263,1.8349848014221264,12.132401209243822,1.892484294802864,0.04274974669036877,False
1654761915,13.655265625334108,55.466485556864406,1.9107007596006564,400.0,12853,19835,939.8409107007597,0.3726789772119803,0.4026789772119803,2.5126365999788707,0.41794687493317834,0.025178598480798637,False
1654716775,56.81,19.35,559.0,781.0,12613,18604,936.882,0.97,1.01,6.7,1.045,0.024,False
1654779218,24.51,53.62,1109.0,400.0,12906,19450,938.669,1.76,1.83,12.14,1.893,0.043,True
1654737108,2.0540000000000003,52.27,175.0,400.0,13195,20036,939.673,1.85,1.92,12.7,1.98,0.045,True
1654715119,28.93,42.03,186.0,431.0,12773,20534,937.416,1.8,1.87,12.42,1.936,0.044,False
1654740244,-5.602,50.57,221.0,400.0,13144,20044,939.594,0.37,0.39,2.58,0.402,0.009,True
1654744749,10.974,48.23,1065.0,628.0,12810,19458,939.097,2.08,2.16,14.33,2.235,0.05,True
1654757969,3.798,52.05,1304.0,409.0,12993,19408,938.808,2.24,2.32,15.39,2.399,0.054,True
1654735079,24.513,53.48,48.0,400.0,13120,20012,939.583,0.71,0.74,4.91,0.7659999999999999,0.017,False
1655125632,-9.077,46.26,74.0,400.0,12785,20652,937.484,1.89,1.97,13.04,2.033,0.046,False
1654714962,25.849644983041667,48.75029584746528,160.00591694930557,420.98816610138886,12773,20561,937.3739940830508,1.6299408305069443,1.689940830506944,11.20958581354861,1.747934913557639,0.039,False
1654714207,28.66,41.82,145.0,408.0,12788,20582,937.355,1.59,1.65,10.95,1.7080000000000002,0.039,False
1654751513,18.988,53.13,1084.0,400.0,12927,19467,938.69,1.4,1.46,9.65,1.505,0.034,True
1654716346,37.759839728661454,43.078850302605154,61.33969541779376,400.0,13078,19556,936.9117461062713,0.45646259227311914,0.47828396621741326,3.14341677196754,0.4911981645282839,0.011274961761005915,False
1655124337,21.76581941652416,41.5726794742421,2.47073334934178,414.19620742163715,12873,20791,937.5974896962412,1.947056888675443,2.0170568886754427,13.384888739282193,2.0868606812538055,0.047176422216886074,False
1654748956,12.04,47.29,1145.0,404.0,12878,19441,938.821,1.49,1.55,10.28,1.602,0.036,True
1655124838,19.599645469717004,39.92998602398924,97.00349400269147,407.9993011994617,12824,20669,937.4883286746631,2.1266573493261562,2.2066573493261563,14.603272770620014,2.27732378305931,0.051666433733153896,False
1654739159,-8.968,51.57,6.0,400.0,13271,20248,939.642,2.24,2.33,15.45,2.4090000000000003,0.054,True
1654766028,21.66,52.09,44.0,400.0,13251,20178,939.658,2.2,2.29,15.17,2.366,0.053,True
1654733889,25.72861960256274,55.88470242516483,17.603267093789906,400.0,12817,19798,939.8360163354689,0.12,0.12,0.8280163354689495,0.12880163354689494,0.003,False
1654715630,26.83,44.87,0.0,400.0,13190,21140,937.443,2.04,2.12,14.04,2.189,0.049,False
1654766156,22.11,49.41,35.0,400.0,12306,20187,939.671,2.09,2.17,14.37,2.241,0.051,True
1654713468,26.082468106095767,47.46934328826738,95.8351696150316,400.0,12782,20628,937.4819286024976,2.0051652653528445,2.0843411134280023,13.805332705545068,2.1535993766956443,0.048670339230063205,False
1655127062,16.65129467013674,43.802956855231734,179.05888325802565,453.7647208145064,12764,20550,937.3588236040725,1.6394111674197434,1.7017639592746794,11.285878171938204,1.759352284161718,0.040235279185493564,False
1654743379,-2.597,52.28,843.0,729.0,12767,19525,939.123,2.19,2.28,15.07,2.35,0.053,True
1655129905,-5.482743197521488,13.832052480767038,1600.2164939553545,400.0,13650,20276,936.6609925027476,0.7400187431310847,0.7700187431310848,5.106138699170027,0.7964217420320583,0.017800374862621694,False
1654773980,24.99,50.79,1124.0,574.0,12824,19446,938.982,2.17,2.26,14.95,2.332,0.053,True
1654777187,26.33,51.17,1084.0,400.0,12883,19448,938.807,1.81,1.88,12.47,1.944,0.044,True
1654735814,17.733,49.59,0.0,400.0,13229,20178,939.593,1.02,1.06,7.05,1.1,0.025,False
1654784030,26.43,57.36,1325.0,400.0,12973,19394,938.74,1.94,2.01,13.34,2.081,0.047,True
1654738229,-7.871,51.98,46.0,400.0,13236,20163,939.664,2.3,2.39,15.81,2.465,0.0559999999999999,True
1654715005,26.47,46.1,187.0,451.0,12768,20535,937.387,1.53,1.59,10.5,1.638,0.037,False
1654774227,24.72,52.26,1130.0,558.0,12830,19456,938.901,2.06,2.14,14.19,2.213,0.05,True
1654735471,21.276749076890376,47.72229558679497,0.0,400.0,13183,20084,939.6603550202343,0.9751951821087829,0.8605670841338481,6.69636627476148,1.0440436962727992,0.02367100404686184,False
1654770315,18.55,56.5,361.0,400.0,13057,19895,939.258,0.31,0.33,2.16,0.337,0.008,True
1654773026,24.51,52.6,1065.0,616.0,12809,19470,939.059,1.84,1.91,12.67,1.976,0.045,True
1654738664,-9.177,54.75,24.0,400.0,13255,20204,939.702,2.25,2.33,15.46,2.411,0.054,True
1654734844,25.896631484501277,54.17401518821784,20.027203689918956,400.0,13100,19999,939.6739727963101,0.4547733025840087,0.47477330258400874,3.1284584575712593,0.48725970073904923,0.010990932103360348,False
1654740522,-4.791,56.42,260.0,400.0,13127,20008,939.502,0.37,0.39,2.56,0.4,0.009,True
1654749429,12.171,47.76,1170.0,407.0,12886,19440,938.755,1.95,2.02,13.39,2.088,0.047,True
1654750305,14.168,53.53,1166.0,400.0,12895,19449,938.768,1.72,1.78,11.8,1.841,0.042,True
1654756767,-21.109,51.28,1381.0,415.0,12971,19384,938.683,1.93,2.0,13.26,2.068,0.047,True
1654717852,48.35,14.71,944.0,400.0,13688,20427,936.679,0.68,0.7,4.65,0.725,0.016,False
1654716752,53.88,18.05,538.0,674.0,12667,18838,936.895,0.65,0.67,4.44,0.693,0.016,False
1654714392,28.76578215363616,41.58488123113672,110.54818461363466,400.0,12796,20612,937.3504155076591,1.77289107681808,1.84289107681808,12.205719383862906,1.9027283691135226,0.04309636922726933,False
1654712528,29.55,39.95,43.0,400.0,12839,20736,937.577,2.09,2.17,14.37,2.241,0.051,False
1654714536,25.95,47.82,161.0,418.0,12776,20552,937.329,1.63,1.69,11.2,1.746,0.039,False
1655128944,14.827114888250035,14.214215374540796,2297.7641915563145,400.0,13198,20048,936.8457189750306,1.1228102496938632,1.162810249693863,7.70826662301011,1.2019507621785563,0.02714051248469314,False
1654743655,-0.531,55.59,908.0,687.0,12778,19499,939.094,2.56,2.66,17.65,2.753,0.062,True
1654762081,12.224261283291918,57.146867319272445,10.695622622005882,400.0,12919,19856,939.7525129961953,0.29939124524401173,0.2911286025643647,2.0463474714640704,0.31939124524401175,0.0069999999999999,False
1654734197,26.957,53.03,0.0,400.0,13001,19926,939.742,0.34,0.35,2.34,0.365,0.008,False
1654785636,24.33,53.64,1302.0,400.0,13000,19404,938.785,1.98,2.06,13.63,2.125,0.048,True
1654736479,9.744443549291416,44.99721774645708,188.1579295800072,400.0,13147,19992,939.6337594084514,0.69,0.7187970422571531,4.746391126771459,0.7396391126771459,0.017,False
1654771364,22.63,56.52,0.0,719.0,12770,19522,939.136,2.26,2.35,15.59,2.431,0.055,True
1654762660,17.320295469927096,49.43693630826245,0.8118187970838633,400.0,13101,19983,939.709276822181,0.4740590939854193,0.4940590939854193,3.2424727518833545,0.5058709127825032,0.011405909398541931,False
1654763606,20.08614184540595,47.617564642159905,0.0,400.0,13226,20168,939.6178933988109,1.1704058929733494,1.2193398810814995,8.061775238921598,1.2573398810814995,0.028680196432444894,False
1654767785,21.54,49.21,188.0,400.0,13160,20076,939.627,0.85,0.88,5.83,0.91,0.021,True
1654786285,24.62,53.11,1323.0,422.0,12984,19393,938.866,2.07,2.15,14.22,2.217,0.05,True
1655126138,-4.1618854029662025,42.9503137330418,127.47567161033705,400.0,12788,20592,937.4128854029663,1.8852432838966295,1.9622919406759554,12.988994927952362,2.0254065377097534,0.04570486567793259,False
1654712432,27.0475988658136,44.7872034025592,47.043656985207264,428.6944011035492,12836,20726,937.5601527994481,2.1056343014792738,2.1854160165532375,14.469658395280954,2.256285045597616,0.050890857536981846,False
1655125210,0.3167991607929486,45.5584355967945,82.7852515225644,404.2147484774356,12779,20668,937.5475769817292,2.088589939097424,2.1707374238717803,14.376572028005038,2.242307926916909,0.0502147484774356,False
