UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654781908,24.65,52.27,1147.0,400.0,12982,19435,938.738,1.96,2.04,13.49,2.104,0.048,True
1654765315,22.15,48.65,127.0,400.0,13230,20085,939.637,2.11,2.19,14.54,2.267,0.051,True
1654713161,26.21284208647453,46.89894739190683,76.46315648558999,400.0,12787,20668,937.539,2.1835789567627337,2.2717894783813666,15.044315827050934,2.3461473740576397,0.053,False
1654736427,10.405,46.3,187.0,400.0,13140,19990,939.649,0.75,0.78,5.19,0.809,0.018,False
1654753716,12.278,52.87,1224.0,400.0,12955,19423,938.755,2.22,2.3,15.26,2.379,0.054,True
1654777714,24.58,53.29,1168.0,408.0,12882,19438,938.753,1.72,1.78,11.81,1.841,0.042,True
1654774967,26.33,50.89,1034.0,483.0,12860,19470,938.885,1.63,1.69,11.23,1.751,0.04,True
1654735898,16.784089807849487,48.50942791781073,98.35510878449243,400.0,13175,20080,939.6253795902805,0.7725306018700117,0.8025306018700117,5.328979514025087,0.8310367222440139,0.019,False
1654734768,26.245761398772846,48.97097966965255,26.238601227153403,400.0,13097,19992,939.6973889400663,0.5542483058043794,0.5842483058043794,3.847613987728466,0.5996731363848173,0.013212415290218948,False
1655127889,12.067,38.45,0.0,400.0,13296,21292,937.459,1.92,2.0,13.22,2.061,0.047,False
1654777278,25.16,50.2,1180.0,430.0,12872,19438,938.763,1.75,1.82,12.04,1.878,0.042,True
1655127633,15.398,47.09,192.0,411.0,12775,20524,937.414,1.28,1.33,8.81,1.374,0.031,False
1655128697,20.763143672391493,27.640440863035327,537.7183619574624,541.6628621730351,12737,19088,936.8739061206525,0.8028734478298496,0.8328734478298496,5.522489652198997,0.8616358960908446,0.019381224130497494,False
1654766446,21.26,54.42,22.0,400.0,13254,20197,939.708,1.8,1.87,12.4,1.934,0.044,True
1654716245,32.31582073134588,53.508547732089596,2802.9295183451613,400.0,13303,19908,936.950685430682,0.690328758926523,0.7112677370107523,4.735118246738349,0.738737226052867,0.016281693425268806,False
1654740357,-5.247999999999999,52.01,226.0,400.0,13143,20046,939.551,0.48,0.5,3.31,0.516,0.012,True
1654733857,25.52716431957888,51.67532527278452,16.784708390947827,400.0,12807,19801,939.8490254860151,0.21,0.22,1.46,0.228,0.005,False
1654712856,26.51,46.19,79.0,449.0,12786,20678,937.491,2.31,2.4,15.88,2.476,0.0559999999999999,False
1654716320,36.19185638523957,46.5317732224716,28.535463926288156,400.0,13160,19640,936.9428787216442,0.5882486872478372,0.6144439587243321,4.0729597248288805,0.635117338791425,0.014336690033546439,False
1654753922,9.412,47.76,967.0,400.0,13019,19488,938.719,2.28,2.37,15.71,2.45,0.055,True
1654769695,18.79,57.36,337.0,400.0,13097,19929,939.37,0.26,0.27,1.82,0.284,0.006,True
1654715276,28.21918142451136,44.49848950008163,192.87932452768578,422.3599155659607,12779,20522,937.3563599155659,1.6051940896172507,1.6687932452768577,11.043556938639968,1.7217932452768578,0.03871983113192145,False
1654738269,-8.062000000000001,49.04,31.0,400.0,13251,20182,939.704,2.3,2.39,15.83,2.468,0.0559999999999999,True
1654753000,19.075,53.42,1199.0,400.0,12928,19426,938.712,1.5,1.56,10.32,1.61,0.036,True
1655128161,13.53043813450017,46.33219067250085,14.478701907917172,400.0,13270,21136,937.1827768751971,1.7139148076316686,1.7739148076316686,11.770446249605847,1.835610548013252,0.041695740381583406,False
1654717026,45.53,26.06,769.0,519.0,12765,18838,936.839,0.76,0.79,5.22,0.8145,0.5589999999999999,False
1654742669,-5.105,58.82,614.0,540.0,12870,19650,939.233,2.25,2.33,15.47,2.412,0.054,True
1654769918,18.76,54.58,359.0,400.0,13079,19910,939.326,0.39,0.4,2.66,0.415,0.009,True
1654715000,27.5,42.1,192.0,456.0,12756,20527,937.405,1.61,1.68,11.11,1.733,0.039,False
1655128400,17.47010442645207,56.61076632746394,3386.0,400.0,13237,19761,936.9091637881603,0.5451915818659848,0.5651915818659847,3.758745282128901,0.5861915818659847,0.013,False
1654756872,-20.366,48.04,1404.0,407.0,12975,19375,938.713,1.58,1.65,10.91,1.7009999999999998,0.038,True
1654785939,24.3,54.12,1343.0,410.0,12982,19393,938.817,2.08,2.16,14.3,2.229,0.05,True
1654754244,4.432,48.83,1412.0,440.0,12934,19376,938.701,2.0,2.08,13.75,2.144,0.048,True
1654773852,27.08,46.83,1051.0,550.0,12837,19474,938.972,1.79,1.86,12.35,1.926,0.044,True
1655124665,25.695,43.02,56.0,414.0,12823,20713,937.593,2.39,2.48,16.45,2.5660000000000003,0.0579999999999999,False
1654715518,28.36,44.03,202.0,413.0,12772,20528,937.41,1.41,1.46,9.69,1.5119999999999998,0.034,False
1654740972,-4.103,56.28,289.0,400.0,13113,19975,939.444,0.38,0.39,2.61,0.407,0.009,True
1654751031,16.997,53.91,1140.0,400.0,12904,19441,938.718,1.66,1.73,11.44,1.784,0.04,True
1655129850,-11.606650321861519,13.085371221606186,2287.1658164401692,400.0,13537,20081,936.6753153590001,0.9172431383996499,0.9551169947995914,6.320701968797549,0.985754837879609,0.022574771279988328,False
1655128411,17.665,54.68,3202.0,400.0,13238,19806,936.904,0.89,0.92,6.11,0.952,0.022,False
1654762700,16.649841407681844,55.265180628081026,0.0,400.0,13117,20020,939.7034229074172,0.5843083703311651,0.6043083703311651,4.0130044071525734,0.6260237888477235,0.0139999999999999,False
1654770453,20.83,51.68,366.0,400.0,13054,19895,939.27,0.36,0.37,2.45,0.382,0.009,True
1654742173,-5.138999999999999,50.76,349.0,400.0,13075,19912,939.286,0.27,0.28,1.86,0.29,0.0069999999999999,True
1654738745,-9.249,49.33,0.0,400.0,13268,20234,939.744,2.36,2.45,16.24,2.532,0.057,True
1654717898,44.19,17.21,482.0,400.0,13800,20708,936.677,0.77,0.8,5.32,0.83,0.019,False
1654769311,18.47,55.73,306.0,400.0,13105,19959,939.401,0.33,0.34,2.28,0.355,0.008,True
1654716930,43.2733458973391,18.539340246402404,47.39208295682884,400.0,13555,21112,936.8113261075971,0.87,0.91,6.02,0.938,0.021,False
1655128008,12.175999999999998,39.03,0.0,400.0,13432,21310,937.421,1.93,2.01,13.31,2.076,0.047,False
1654753540,14.452,53.4,1166.0,400.0,12939,19440,938.737,1.96,2.04,13.5,2.105,0.048,True
1654752388,20.786,51.35,1266.0,416.0,12907,19412,938.72,1.71,1.78,11.78,1.838,0.042,True
1655129962,2.618431108269444,15.68093243413418,1038.6962103814694,400.0,13682,20407,936.6888239424565,0.6587226792502661,0.6815420094376995,4.520794066063897,0.7046962103814696,0.01571806698125665,False
1654762390,16.09708916723978,50.62508784873556,13.0,400.0,13038,19935,939.7780066710617,0.37,0.39,2.576688903538936,0.4016688903538936,0.009,False
1654735265,23.109,53.42,71.0,400.0,13112,19973,939.606,0.65,0.67,4.45,0.693,0.016,False
1654713622,27.01,42.87,88.0,420.0,12774,20640,937.458,1.52,1.58,10.44,1.6269999999999998,0.037,False
1654782131,27.02,47.07,1245.0,400.0,12961,19418,938.682,2.0,2.08,13.79,2.151,0.049,True
1654716700,51.4,23.26,48.0,750.0,12628,18724,936.93,0.68,0.71,4.7,0.732,0.017,False
1655125013,10.741610947087642,40.39610924020937,88.60068275130857,450.5017068782714,12783,20663,937.5184948793652,2.2820477925915994,2.365051206348142,15.68832772062811,2.4463515477237965,0.055201365502617096,False
1654714822,26.83,44.09,175.0,461.0,12758,20547,937.346,1.96,2.04,13.49,2.103,0.047,False
1654763115,18.3,51.83,19.0,400.0,13145,20030,939.603,0.82,0.85,5.65,0.88,0.02,False
1654774142,26.91,47.38,1050.0,550.0,12837,19470,938.942,2.13,2.21,14.66,2.286,0.052,True
1654769957,20.87,50.77,342.0,400.0,13093,19927,939.342,0.4,0.42,2.77,0.433,0.01,True
1654774876,25.4,48.42,1226.0,545.0,12829,19431,938.847,2.09,2.17,14.37,2.241,0.051,True
1654742603,-5.17,60.38,575.0,567.0,12853,19683,939.23,2.59,2.69,17.82,2.778,0.063,True
1655128430,18.014,46.92,4894.0,400.0,13160,19646,936.901,0.57,0.59,3.93,0.612,0.0139999999999999,False
1654755461,-14.742,53.68,1369.0,406.0,12966,19396,938.727,1.81,1.88,12.47,1.944,0.044,True
1654756251,-21.646,54.21,1385.0,406.0,12970,19386,938.747,1.62,1.68,11.14,1.737,0.039,True
1654740150,-5.915,54.31,230.0,400.0,13137,20032,939.606,0.42,0.43,2.87,0.447,0.01,True
1654770209,18.41,57.11,366.0,400.0,13066,19900,939.284,0.6,0.62,4.1,0.64,0.0139999999999999,True
1654763156,16.38317797202374,54.21581564687536,58.00466083928778,400.0,13115,19999,939.627147246503,0.7967754195833815,0.8251165209821945,5.462404632887232,0.8514483007024318,0.019336440559525186,False
1654772993,26.46,48.74,1032.0,600.0,12813,19468,939.062,2.05,2.13,14.11,2.2,0.05,True
1654740222,-5.674,55.97,230.0,400.0,13141,20042,939.606,0.48,0.49,3.27,0.51,0.012,True
1654778047,27.05,47.44,1090.0,400.0,12891,19462,938.764,1.95,0.0,13.44,2.096,0.047,True
1654773757,24.44,53.16,1032.0,568.0,12830,19472,938.981,2.41,2.51,16.6,2.588,0.0579999999999999,True
1654773102,24.21,53.54,1092.0,614.0,12809,19466,939.082,2.01,2.09,13.83,2.156,0.049,True
1655127025,15.17,48.8,173.0,436.0,12770,20547,937.348,1.78,1.85,12.22,1.906,0.043,False
1654784048,26.96,47.78,1306.0,400.0,12971,19394,938.741,1.94,2.02,13.38,2.086,0.047,True
1654744975,13.385,51.26,1011.0,595.0,12817,19476,939.06,1.99,2.06,13.67,2.132,0.048,True
1654735432,21.649,51.76,26.0,400.0,13138,20036,939.647,0.8,0.83,5.5,0.858,0.019,False
1654716689,51.242379250350126,23.06055754125819,46.23419790207825,702.4126416783374,12658,18801,936.9282936791608,0.9064311244748169,0.9428995202789734,6.237954662932031,0.9730147556635456,0.022234197902078246,False
1654746953,19.396,52.65,1021.0,483.0,12862,19471,938.883,1.63,1.7,11.23,1.7519999999999998,0.04,True
1654762308,13.139956777221814,56.91038900500367,7.502161138909274,400.0,13017,19923,939.7572337914581,0.14,0.14,0.9350216113890928,0.14600432227781854,0.003,False
1654749885,12.967,53.49,1147.0,409.0,12883,19441,938.758,1.63,1.69,11.19,1.744,0.039,True
1654751632,19.418,53.86,1130.0,400.0,12919,19438,938.688,1.58,1.64,10.86,1.693,0.038,True
1654769183,19.79,49.65,310.0,400.0,13100,19944,939.41,0.35,0.36,2.38,0.371,0.008,True
1654764239,20.78,46.91,130.0,400.0,13157,20023,939.633,0.87,0.9,5.97,0.931,0.021,False
1654717928,45.99,15.84,627.0,400.0,13725,20582,936.687,0.57,0.6,3.95,0.617,0.0139999999999999,False
1655125692,-8.53617632523879,46.195042169266976,102.81150602364079,403.0,12781,20620,937.4566230120473,1.7762301204728157,1.8462301204728158,12.217380722836895,1.904607108425534,0.043,False
1654903076,21.53,69.69,61.0,1177.0,13077,19882,931.269,2.275,2.36,6.45,2.438,0.055,True
1654717289,55.85642792145735,19.374971399669626,564.1002238931687,400.0,10885,15678,936.8169980933113,0.8344234435939791,0.8644234435939792,5.744234435939791,0.8984328939766885,0.02,False
1654735627,19.738,54.05,22.0,400.0,13191,20123,939.596,1.03,1.07,7.1,1.107,0.025,False
1654716970,41.6187138187463,22.80750861294073,95.77636112074069,400.0,13540,21105,936.8307763611208,0.8330590971981483,0.8630590971981483,5.712766518937732,0.8909238133430788,0.020288238714976856,False
1654742283,-5.207999999999999,51.19,353.0,400.0,13070,19905,939.272,0.43,0.44,2.94,0.4579999999999999,0.01,True
1654715210,26.35753623926968,48.00492752146064,181.24312450364948,436.48624900729897,12766,20535,937.3521375099269,1.8843563840146402,1.9594938939416504,12.978063443065986,2.023035146919754,0.04554125297810309,False
1654713801,27.35506949110543,42.04737726982597,116.49598371016725,423.0350631393723,12770,20605,937.4314609205708,1.810350631393723,1.8803506313937228,12.475149816902086,1.9451943136769028,0.04419138085619244,False
1654735946,16.235,46.82,64.0,400.0,13200,20107,939.633,0.89,0.92,6.11,0.952,0.022,False
1654735630,19.707,54.18,40.0,400.0,13193,20125,939.598,1.05,1.1,7.26,1.132,0.026,False
1654762403,14.219714943323616,52.00466997179708,24.873158639766793,400.0,13026,19922,939.7786479815869,0.4047885977329447,0.42,2.7895771954658892,0.43491543909317787,0.01,False
1654713907,28.77112523619483,41.57662429141551,88.96249212683902,400.0,12790,20635,937.4291875393658,1.7411252361948293,1.8107501574632197,11.976751417168977,1.8680502204485074,0.04203750787316098,False
1654714673,27.91,45.8,144.0,415.0,12779,20578,937.308,2.37,2.46,16.32,2.545,0.057,False
1654745854,20.063,52.14,1086.0,569.0,12821,19454,938.968,1.67,1.73,11.49,1.7919999999999998,0.04,True
1654764334,18.61,50.96,181.0,400.0,13143,19996,939.655,0.85,0.88,5.86,0.914,0.021,False
1654772397,23.9,54.2,1009.0,646.0,12800,19478,939.106,2.29,2.38,15.77,2.459,0.0559999999999999,True
1654784423,24.76,52.49,1358.0,408.0,12967,19385,938.717,1.91,1.99,13.18,2.055,0.046,True
1654769781,20.54,52.25,326.0,400.0,13104,19941,939.348,0.24,0.25,1.65,0.257,0.006,True
1654714709,26.264293452522153,46.82780839120542,171.39575917205852,450.3957591720585,12765,20557,937.3075830366882,2.0039575917205847,2.083957591720585,13.810724346183804,2.1536554713066143,0.04869787958602926,False
1654776261,25.0,51.25,1199.0,467.0,12865,19441,938.815,1.92,2.0,13.23,2.063,0.047,True
1655125969,-4.696463748855684,41.43520321694723,85.12669347456027,400.0,12790,20638,937.4016900402119,1.7994342716096092,0.7947089381501609,12.394207238131271,1.9323211259315312,0.04356334673728013,False
1654734170,26.898000000000003,54.11,14.0,400.0,12973,19906,939.778,0.17,0.18,1.19,0.186,0.004,False
1654772057,26.06,48.94,1019.0,676.0,12788,19478,939.08,2.17,2.26,14.95,2.332,0.053,True
1654741957,-4.923,52.79,347.0,400.0,13081,19914,939.323,0.31,0.33,2.16,0.337,0.008,True
1655129263,-6.348293532244939,21.760055862021705,0.0,400.0,11588,16809,936.837394813335,0.900259333247633,0.9363111998971595,6.197867199382957,0.9657060132322068,0.022815559994857976,False
1654763739,18.18,50.48,49.0,400.0,13192,20124,939.598,0.92,0.96,6.34,0.989,0.022,False
1654715076,25.98,48.32,180.0,429.0,12772,20532,937.399,1.73,1.79,11.89,1.853,0.042,False
1654717580,55.43,12.17,1057.0,400.0,13325,19549,936.695,2.8,2.91,19.27,3.004,0.068,False
1654783884,24.72,52.7,1327.0,404.0,12967,19397,938.771,1.91,1.98,13.11,2.045,0.046,True
1654734699,26.51526176145482,50.575490971653714,0.0,400.0,13107,20007,939.6994120623997,0.3730470458192836,0.3897852843644627,2.57175875200606,0.40041616509187317,0.00932617614548209,False
1654741312,-4.173,56.88,288.0,400.0,13127,19977,939.416,0.24,0.25,1.68,0.261,0.006,True
1655127390,20.116,49.29,205.0,446.0,12762,20510,937.353,1.41,1.46,9.7,1.5119999999999998,0.034,False
1654772968,24.45,52.65,1086.0,622.0,12803,19454,939.075,1.63,1.7,11.23,1.751,0.04,True
1654741420,-4.268,56.81,329.0,400.0,13101,19937,939.389,0.27,0.28,1.84,0.287,0.006,True
1654715802,25.195057256244883,44.78505725624488,0.0,400.0,13258,21197,937.4084713718775,1.6748282312653522,1.7348282312653522,11.518854875102349,1.796322505640864,0.040494274375511695,False
1654771325,24.14,54.66,751.0,705.0,12778,19552,939.151,2.62,2.72,18.05,2.814,0.064,True
1654741373,-4.224,52.02,309.0,400.0,13117,19965,939.398,0.26,0.27,1.79,0.28,0.006,True
1654713967,28.766124340538607,41.63892360608615,89.15310851346518,400.0,12789,20637,937.4119641202029,1.8838756594613923,1.9581101168940662,12.972895158797073,2.0229928881777295,0.045846891486534806,False
1654738889,-9.266,53.06,39.0,400.0,13253,20228,939.73,2.32,2.41,15.99,2.494,0.0559999999999999,True
1654738645,-9.153,50.97,31.0,400.0,13246,20200,939.715,2.21,2.3,15.23,2.374,0.054,True
1654764402,18.55,51.89,162.0,400.0,13167,20005,939.679,0.86,0.9,5.93,0.925,0.021,False
1654712976,26.44,46.34,78.0,430.0,12781,20676,937.566,1.84,1.91,12.68,1.977,0.045,False
1654782611,27.04,47.46,1318.0,400.0,12959,19401,938.707,1.72,1.79,11.87,1.851,0.042,True
1654763289,18.157431527366626,53.765136945266754,38.51913027954139,400.0,13146,20018,939.6074098369274,0.53590163072586,0.5559016307258599,3.695409784355159,0.5768415220108025,0.013,False
1654761492,11.656824464126295,51.29011172720013,27.26276586947322,448.20797815157596,12548,19631,939.8231606389137,0.0,0.0,0.0,0.001,0.0,False
1654740252,-5.5760000000000005,49.82,220.0,400.0,13138,20038,939.596,0.44,0.46,3.06,0.477,0.011,True
1654754694,-3.014,52.37,1268.0,400.0,12969,19415,938.699,1.86,1.93,12.78,1.993,0.045,True
1654733529,22.589,49.43,8.0,405.0,12595,19676,939.812,0.62,1.39,2.34,1.5630000000000002,0.748,False
1655129554,-21.261645068887425,11.90256255068703,2086.556011888298,3718.2235341788573,11855,17313,936.7329263442309,0.83,0.86,5.555925830856604,0.9063148338286791,0.021,False
1654767694,19.12,55.32,185.0,400.0,13155,20070,939.631,0.83,0.87,5.74,0.8959999999999999,0.02,True
1654739536,-8.022,48.98,166.0,400.0,13176,20103,939.673,0.81,0.84,5.56,0.867,0.02,True
1655126644,-1.7596568751374837,44.42302499764314,158.64383152259308,428.42467390962776,12772,20565,937.3179863586837,1.9108214674852373,1.9908214674852371,13.172873641944799,2.0533282881433887,0.04628766304518613,False
1655125915,-5.347,41.1,89.0,400.0,12791,20643,937.436,1.97,2.04,13.54,2.111,0.048,False
1654743132,-3.904,56.39,672.0,849.0,12706,19591,939.128,2.62,2.72,18.03,2.812,0.064,True
1654716011,27.328246307953705,39.16,0.0,400.0,13425,21386,937.3975261076139,1.48,1.54,10.18,1.587,0.036,False
1654747349,17.635,51.2,1130.0,500.0,12850,19459,938.909,1.99,2.07,13.71,2.137,0.048,True
1654764367,21.2253828626606,45.344511003066685,168.0989386572729,400.0,13150,20002,939.6714946932864,0.9083510223787853,0.9383510223787852,6.228457156651497,0.9712191041690881,0.021967020447575706,False
1655129829,-13.579353449301824,13.77622844815748,1952.4418102540694,400.0,13635,20178,936.6808038793774,0.9583620691233574,0.9983620691233575,6.603125001144341,1.0291163794918612,0.023459051728083935,False
1655130015,11.932,16.97,599.0,400.0,13759,20595,936.703,0.81,0.84,5.55,0.865,0.02,False
1654740124,-6.004,50.39,220.0,400.0,13148,20052,939.621,0.5,0.52,3.44,0.537,0.012,True
1654775024,25.7,53.4,1027.0,484.0,12857,19466,938.862,2.26,2.35,15.57,0.0,0.055,True
1654717046,43.81,32.2,1521.5,1354.0,12321,18192,936.858,0.67,0.69,4.59,0.716,2.019,False
1654757868,0.147,54.18,1404.0,420.0,12988,19389,938.786,1.76,1.83,12.13,1.892,0.043,True
1654740206,-5.727,53.05,236.0,400.0,13128,20037,939.617,0.5,0.52,3.44,0.536,0.012,True
1654784241,24.85,52.0,1396.0,416.0,12957,19383,938.73,1.84,1.91,12.68,1.978,0.045,True
1654766447,21.43,53.67,27.0,400.0,13254,20192,939.705,1.78,1.85,12.23,1.908,0.043,True
1654755551,-15.879,48.05,1321.0,400.0,12965,19393,938.702,1.96,2.04,13.49,2.103,0.047,True
1654712303,27.745088987438116,41.515813160281404,29.059870440448407,428.60477327078473,12847,20752,937.583634708491,1.97,2.05,13.584850323898879,2.117970064779776,0.048,False
1654770787,22.05,60.35,629.0,523.0,12878,19624,939.182,2.72,2.83,18.75,2.924,0.066,True
1654740503,-4.839,52.75,254.0,400.0,13125,20012,939.52,0.56,0.58,3.86,0.602,0.0139999999999999,True
1655125866,-6.043829314445058,44.96229188295231,84.95365904938954,400.0,12782,20639,937.4277219542963,1.7976829524694773,1.8676829524694774,12.393780667286341,1.9324975886670357,0.04390731809877909,False
1654735503,20.977,53.99,0.0,400.0,13178,20108,939.622,0.84,0.87,5.77,0.9,0.02,False
1654763932,17.93,53.43,67.0,400.0,13200,20114,939.638,0.88,0.91,6.03,0.94,0.021,False
1654736917,4.327,57.04,333.0,400.0,13106,19879,939.689,1.2,1.24,8.25,1.286,0.0289999999999999,True
1654767010,22.15,48.91,36.0,400.0,13255,20224,939.73,2.39,2.49,16.47,2.568,0.0579999999999999,True
1654733892,25.743,56.24,1.0,400.0,12818,19807,939.835,0.11,0.12,0.77,0.12,0.003,False
1654772548,25.09,48.2,1174.0,691.0,12781,19434,939.087,1.89,1.97,13.03,2.031,0.046,True
