UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654739821,-7.07,50.54,202.0,400.0,13158,20078,939.624,0.93,0.97,6.4,0.998,0.023,True
1654739822,-7.067,50.35,186.0,400.0,13161,20075,939.62,0.93,0.96,6.39,0.996,0.022,True
1654739823,-7.063,50.18,192.0,400.0,13156,20072,939.635,0.9,0.93,6.19,0.964,0.022,True
1654739824,-7.06,50.06,186.0,400.0,13162,20081,939.641,0.89,0.92,6.12,0.955,0.022,True
1654739825,-7.056,49.89,189.0,400.0,13162,20072,939.646,0.86,0.89,5.92,0.923,0.021,True
1654739826,-7.0520000000000005,49.81,196.0,400.0,13157,20070,939.642,0.85,0.88,5.83,0.909,0.021,True
1654739827,-7.049,49.72,193.0,400.0,13158,20075,939.627,0.8,0.84,5.54,0.863,0.02,True
1654739828,-7.045,49.63,196.0,400.0,13157,20071,939.625,0.78,0.81,5.35,0.8340000000000001,0.019,True
1654739829,-7.042000000000001,49.53,189.0,400.0,13154,20071,939.619,0.77,0.8,5.3,0.826,0.019,True
1654739830,-7.037999999999999,49.46,197.0,400.0,13157,20073,939.6,0.76,0.78,5.2,0.8109999999999999,0.018,True
1654739831,-7.035,49.43,190.0,400.0,13163,20070,939.582,0.73,0.76,5.0,0.78,0.018,True
1654739832,-7.031000000000001,49.37,191.0,400.0,13154,20075,939.58,0.71,0.73,4.86,0.758,0.017,True
1654739833,-7.028,49.27,191.0,400.0,13160,20071,939.585,0.69,0.72,4.75,0.74,0.017,True
1654739834,-7.024,49.21,193.0,400.0,13152,20067,939.588,0.67,0.7,4.64,0.7240000000000001,0.016,True
1654739835,-7.021,49.17,190.0,400.0,13159,20075,939.589,0.69,0.71,4.74,0.7390000000000001,0.017,True
1654739836,-7.017,49.14,198.0,400.0,13161,20076,939.588,0.7,0.73,4.83,0.753,0.017,True
1654739837,-7.013999999999999,49.06,193.0,400.0,13158,20073,939.589,0.7,0.73,4.85,0.7559999999999999,0.017,True
1654739838,-7.01,49.05,188.0,400.0,13157,20076,939.583,0.72,0.74,4.93,0.769,0.017,True
1654739839,-7.007000000000001,49.02,190.0,400.0,13159,20072,939.592,0.72,0.74,4.93,0.769,0.017,True
1654739840,-7.002999999999999,48.91,214.0,400.0,13137,20046,939.606,0.7,0.72,4.8,0.7490000000000001,0.017,True
1654739841,-7.0,49.43,215.0,400.0,13144,20059,939.597,0.69,0.71,4.73,0.738,0.017,True
1654739842,-6.996,50.17,213.0,400.0,13139,20048,939.6,0.67,0.7,4.61,0.718,0.016,True
1654739843,-6.992999999999999,50.94,210.0,400.0,13145,20057,939.595,0.66,0.69,4.54,0.708,0.016,True
1654739844,-6.989,51.64,214.0,400.0,13143,20054,939.598,0.65,0.68,4.5,0.701,0.016,True
1654739845,-6.986000000000001,52.14,202.0,400.0,13147,20056,939.588,0.64,0.67,4.42,0.6890000000000001,0.016,True
1654739846,-6.982,52.62,210.0,400.0,13146,20055,939.584,0.63,0.66,4.37,0.6809999999999999,0.015,True
1654739847,-6.979,53.02,206.0,400.0,13150,20055,939.578,0.63,0.65,4.33,0.6759999999999999,0.015,True
1654739848,-6.975,53.37,211.0,400.0,13147,20065,939.592,0.62,0.64,4.25,0.664,0.015,True
1654739849,-6.971,53.62,211.0,400.0,13142,20058,939.581,0.62,0.64,4.27,0.665,0.015,True
1654739850,-6.968,53.92,205.0,400.0,13148,20061,939.59,0.64,0.66,4.4,0.6859999999999999,0.015,True
1654739851,-6.964,54.15,209.0,400.0,13144,20054,939.585,0.64,0.66,4.41,0.687,0.016,True
1654739852,-6.961,54.36,202.0,400.0,13151,20071,939.578,0.63,0.66,4.37,0.6809999999999999,0.015,True
1654739853,-6.957000000000001,54.48,201.0,400.0,13147,20068,939.579,0.62,0.65,4.29,0.669,0.015,True
1654739854,-6.954,54.68,203.0,400.0,13149,20055,939.58,0.62,0.64,4.25,0.662,0.015,True
1654739855,-6.95,54.83,203.0,400.0,13151,20067,939.576,0.6,0.63,4.16,0.648,0.015,True
1654739856,-6.947,54.94,204.0,400.0,13152,20074,939.592,0.59,0.61,4.06,0.633,0.0139999999999999,True
1654739857,-6.943,55.01,202.0,400.0,13157,20069,939.597,0.56,0.58,3.86,0.602,0.0139999999999999,True
1654739858,-6.94,55.15,213.0,400.0,13148,20061,939.593,0.56,0.58,3.86,0.602,0.0139999999999999,True
1654739859,-6.936,55.26,208.0,400.0,13149,20057,939.591,0.56,0.58,3.84,0.599,0.0139999999999999,True
1654739860,-6.933,55.33,205.0,400.0,13150,20063,939.6,0.56,0.58,3.83,0.597,0.013,True
1654739861,-6.928999999999999,55.41,205.0,400.0,13149,20057,939.596,0.56,0.59,3.88,0.606,0.0139999999999999,True
1654739862,-6.926,55.51,198.0,400.0,13150,20057,939.594,0.57,0.59,3.9,0.608,0.0139999999999999,True
1654739863,-6.922000000000001,55.56,210.0,400.0,13147,20061,939.594,0.56,0.58,3.87,0.603,0.0139999999999999,True
1654739864,-6.919,55.63,203.0,400.0,13151,20057,939.601,0.56,0.58,3.87,0.604,0.0139999999999999,True
1654739865,-6.915,55.7,200.0,400.0,13142,20055,939.599,0.56,0.58,3.87,0.604,0.0139999999999999,True
1654739866,-6.9110000000000005,55.73,197.0,400.0,13151,20067,939.589,0.56,0.58,3.86,0.602,0.0139999999999999,True
1654739867,-6.908,55.79,208.0,400.0,13144,20059,939.595,0.54,0.56,3.74,0.583,0.013,True
1654739868,-6.904,55.85,194.0,400.0,13147,20059,939.602,0.54,0.56,3.69,0.5760000000000001,0.013,True
1654739869,-6.901,55.91,210.0,400.0,13146,20057,939.606,0.57,0.59,3.9,0.608,0.0139999999999999,True
1654739870,-6.897,56.06,181.0,400.0,13167,20083,939.618,0.58,0.61,4.01,0.626,0.0139999999999999,True
1654739871,-6.894,55.46,178.0,400.0,13168,20084,939.617,0.6,0.62,4.12,0.642,0.0139999999999999,True
1654739872,-6.89,54.69,175.0,400.0,13168,20087,939.619,0.62,0.64,4.25,0.6629999999999999,0.015,True
1654739873,-6.8870000000000005,53.93,182.0,400.0,13168,20092,939.627,0.63,0.66,4.34,0.677,0.015,True
1654739874,-6.882999999999999,53.21,181.0,400.0,13165,20082,939.626,0.66,0.68,4.53,0.706,0.016,True
1654739875,-6.88,52.63,189.0,400.0,13163,20079,939.616,0.67,0.69,4.58,0.7140000000000001,0.016,True
1654739876,-6.876,52.18,188.0,400.0,13160,20075,939.605,0.69,0.72,4.77,0.743,0.017,True
1654739877,-6.872999999999999,51.8,194.0,400.0,13161,20073,939.606,0.7,0.72,4.79,0.746,0.017,True
1654739878,-6.869,51.39,195.0,400.0,13163,20080,939.618,0.68,0.71,4.68,0.73,0.016,True
1654739879,-6.865,51.08,198.0,400.0,13159,20079,939.614,0.7,0.73,4.85,0.7559999999999999,0.017,True
1654739880,-6.862,50.81,191.0,400.0,13160,20073,939.614,0.72,0.75,4.94,0.7709999999999999,0.017,True
1654739881,-6.858,50.6,192.0,400.0,13154,20071,939.619,0.73,0.76,5.01,0.7809999999999999,0.018,True
1654739882,-6.855,50.41,198.0,400.0,13161,20072,939.608,0.75,0.78,5.15,0.804,0.018,True
1654739883,-6.851,50.21,202.0,400.0,13150,20062,939.608,0.77,0.8,5.33,0.8320000000000001,0.019,True
1654739884,-6.848,50.13,199.0,400.0,13163,20076,939.611,0.79,0.82,5.44,0.8490000000000001,0.019,True
1654739885,-6.843999999999999,49.99,200.0,400.0,13150,20059,939.616,0.79,0.82,5.4,0.843,0.019,True
1654739886,-6.841,49.86,199.0,400.0,13155,20074,939.618,0.78,0.81,5.35,0.8340000000000001,0.019,True
1654739887,-6.837000000000001,49.77,197.0,400.0,13160,20070,939.619,0.79,0.82,5.42,0.846,0.019,True
1654739888,-6.834,49.68,194.0,400.0,13154,20076,939.614,0.78,0.81,5.38,0.8390000000000001,0.019,True
1654739889,-6.83,49.57,204.0,400.0,13158,20067,939.608,0.78,0.81,5.39,0.84,0.019,True
1654739890,-6.827000000000001,49.54,198.0,400.0,13155,20068,939.615,0.78,0.81,5.34,0.833,0.019,True
1654739891,-6.823,49.48,190.0,400.0,13154,20072,939.621,0.75,0.78,5.17,0.8059999999999999,0.018,True
1654739892,-6.819,49.4,199.0,400.0,13157,20073,939.628,0.75,0.78,5.16,0.805,0.018,True
1654739893,-6.816,49.34,193.0,400.0,13158,20079,939.609,0.74,0.77,5.1,0.795,0.018,True
1654739894,-6.812,49.26,195.0,400.0,13153,20067,939.604,0.74,0.77,5.1,0.7959999999999999,0.018,True
1654739895,-6.809,49.21,199.0,400.0,13152,20067,939.615,0.73,0.76,5.01,0.782,0.018,True
1654739896,-6.805,49.2,196.0,400.0,13153,20068,939.631,0.72,0.75,4.98,0.777,0.018,True
1654739897,-6.8020000000000005,49.12,198.0,400.0,13145,20055,939.633,0.73,0.76,5.03,0.785,0.018,True
1654739898,-6.797999999999999,49.08,206.0,400.0,13152,20067,939.621,0.73,0.76,5.05,0.7879999999999999,0.018,True
1654739899,-6.795,49.06,194.0,400.0,13154,20066,939.615,0.72,0.75,4.94,0.77,0.017,True
1654739900,-6.791,48.98,222.0,400.0,13139,20044,939.619,0.7,0.73,4.82,0.752,0.017,True
1654739901,-6.787999999999999,49.52,218.0,400.0,13138,20045,939.628,0.66,0.68,4.52,0.706,0.016,True
1654739902,-6.784,50.26,221.0,400.0,13141,20046,939.638,0.64,0.66,4.4,0.6859999999999999,0.015,True
1654739903,-6.78,51.0,225.0,400.0,13137,20035,939.635,0.62,0.64,4.25,0.6629999999999999,0.015,True
1654739904,-6.777,51.67,213.0,400.0,13140,20052,939.641,0.62,0.64,4.25,0.6629999999999999,0.015,True
1654739905,-6.773,52.21,216.0,400.0,13144,20047,939.649,0.63,0.65,4.32,0.674,0.015,True
1654739906,-6.77,52.65,219.0,400.0,13141,20048,939.63,0.63,0.65,4.34,0.6759999999999999,0.015,True
1654739907,-6.766,53.09,208.0,400.0,13144,20055,939.636,0.64,0.67,4.42,0.6890000000000001,0.016,True
1654739908,-6.763,53.43,208.0,400.0,13146,20060,939.637,0.64,0.66,4.38,0.684,0.015,True
1654739909,-6.759,53.74,215.0,400.0,13144,20050,939.628,0.63,0.66,4.36,0.6809999999999999,0.015,True
1654739910,-6.756,53.97,210.0,400.0,13150,20062,939.609,0.63,0.65,4.3,0.6709999999999999,0.015,True
1654739911,-6.752000000000001,54.19,208.0,400.0,13147,20061,939.607,0.61,0.64,4.22,0.6579999999999999,0.015,True
1654739912,-6.749,54.42,206.0,400.0,13150,20065,939.614,0.59,0.61,4.07,0.635,0.0139999999999999,True
1654739913,-6.745,54.57,201.0,400.0,13147,20057,939.609,0.57,0.6,3.96,0.617,0.0139999999999999,True
1654739914,-6.7410000000000005,54.74,212.0,400.0,13141,20061,939.604,0.56,0.58,3.87,0.604,0.0139999999999999,True
1654739915,-6.738,54.87,202.0,400.0,13147,20063,939.608,0.56,0.59,3.89,0.606,0.0139999999999999,True
1654739916,-6.734,54.98,207.0,400.0,13145,20059,939.605,0.56,0.59,3.88,0.606,0.0139999999999999,True
1654739917,-6.731,55.14,206.0,400.0,13148,20059,939.602,0.57,0.59,3.93,0.613,0.0139999999999999,True
1654739918,-6.727,55.23,197.0,400.0,13151,20071,939.608,0.59,0.61,4.03,0.628,0.0139999999999999,True
1654739919,-6.724,55.34,199.0,400.0,13151,20066,939.602,0.59,0.62,4.08,0.636,0.0139999999999999,True
1654739920,-6.72,55.4,207.0,400.0,13146,20056,939.595,0.62,0.64,4.24,0.66,0.015,True
1654739921,-6.7170000000000005,55.49,206.0,400.0,13146,20059,939.608,0.62,0.65,4.28,0.667,0.015,True
1654739922,-6.712999999999999,55.56,198.0,400.0,13146,20061,939.605,0.63,0.65,4.31,0.672,0.015,True
1654739923,-6.71,55.6,201.0,400.0,13149,20063,939.604,0.63,0.65,4.31,0.672,0.015,True
1654739924,-6.706,55.71,202.0,400.0,13148,20064,939.601,0.62,0.65,4.29,0.669,0.015,True
1654739925,-6.702000000000001,55.76,210.0,400.0,13151,20068,939.609,0.63,0.65,4.32,0.6729999999999999,0.015,True
1654739926,-6.699,55.82,202.0,400.0,13149,20063,939.603,0.64,0.66,4.38,0.6829999999999999,0.015,True
1654739927,-6.695,55.87,198.0,400.0,13152,20066,939.611,0.63,0.66,4.36,0.68,0.015,True
1654739928,-6.692,55.92,211.0,400.0,13146,20061,939.603,0.64,0.67,4.41,0.687,0.016,True
1654739929,-6.688,55.95,221.0,400.0,13134,20043,939.61,0.64,0.66,4.4,0.6859999999999999,0.015,True
1654739930,-6.685,56.08,188.0,400.0,13160,20070,939.596,0.63,0.66,4.36,0.679,0.015,True
1654739931,-6.681,55.54,181.0,400.0,13167,20079,939.592,0.61,0.64,4.22,0.6579999999999999,0.015,True
1654739932,-6.678,54.77,183.0,400.0,13162,20078,939.595,0.62,0.65,4.29,0.6679999999999999,0.015,True
1654739933,-6.674,53.94,187.0,400.0,13159,20077,939.604,0.64,0.67,4.41,0.687,0.016,True
1654739934,-6.671,53.26,187.0,400.0,13162,20080,939.602,0.66,0.68,4.51,0.703,0.016,True
1654739935,-6.667000000000001,52.75,187.0,400.0,13162,20080,939.602,0.69,0.72,4.74,0.7390000000000001,0.017,True
1654739936,-6.662999999999999,52.24,189.0,400.0,13158,20069,939.594,0.72,0.75,4.95,0.772,0.017,True
1654739937,-6.66,51.83,193.0,400.0,13157,20071,939.592,0.75,0.78,5.17,0.8059999999999999,0.018,True
1654739938,-6.656000000000001,51.52,187.0,400.0,13154,20063,939.598,0.78,0.81,5.35,0.8340000000000001,0.019,True
1654739939,-6.653,51.15,196.0,400.0,13157,20078,939.596,0.84,0.87,5.79,0.902,0.02,True
1654739940,-6.649,50.93,186.0,400.0,13163,20073,939.604,0.86,0.9,5.94,0.926,0.021,True
1654739941,-6.646,50.67,200.0,400.0,13150,20069,939.609,0.87,0.9,5.99,0.934,0.021,True
1654739942,-6.642,50.5,202.0,400.0,13147,20067,939.608,0.87,0.9,5.97,0.931,0.021,True
1654739943,-6.638999999999999,50.34,195.0,400.0,13155,20065,939.604,0.85,0.88,5.83,0.91,0.021,True
1654739944,-6.635,50.21,193.0,400.0,13151,20062,939.608,0.86,0.89,5.92,0.924,0.021,True
1654739945,-6.632000000000001,50.12,201.0,400.0,13155,20076,939.607,0.86,0.9,5.94,0.926,0.021,True
1654739946,-6.627999999999999,49.96,201.0,400.0,13150,20060,939.597,0.86,0.89,5.9,0.919,0.021,True
1654739947,-6.624,49.85,202.0,400.0,13151,20061,939.598,0.86,0.89,5.89,0.919,0.021,True
1654739948,-6.621,49.73,197.0,400.0,13150,20063,939.597,0.88,0.91,6.05,0.943,0.021,True
1654739949,-6.617000000000001,49.67,0.0,400.0,13156,20067,939.607,0.88,0.91,6.04,0.942,0.021,True
1654739950,-6.614,49.61,203.0,400.0,13149,20061,939.594,0.85,0.88,5.86,0.914,0.021,True
1654739951,-6.61,49.52,202.0,400.0,13148,20065,939.601,0.84,0.87,5.76,0.898,0.02,True
1654739952,-6.607,49.47,207.0,400.0,13147,20055,939.605,0.83,0.86,5.73,0.893,0.02,True
1654739953,-6.603,49.44,205.0,400.0,13146,20057,939.607,0.85,0.88,5.84,0.91,0.021,True
1654739954,-6.6,49.4,201.0,400.0,13155,20073,939.611,0.86,0.0,5.93,0.924,0.021,True
1654739955,-6.596,49.3,195.0,400.0,13150,20068,939.613,0.85,0.89,5.87,0.916,0.021,True
1654739956,-6.593,49.27,201.0,400.0,13154,20067,939.605,0.83,0.86,5.72,0.892,0.02,True
1654739957,-6.589,49.22,201.0,400.0,13147,20061,939.604,0.81,0.84,5.58,0.871,0.02,True
1654739958,-6.585,49.18,193.0,400.0,13149,20066,939.604,0.79,0.82,5.46,0.852,0.019,True
1654739959,-6.582000000000001,49.16,201.0,400.0,13155,20063,939.613,0.78,0.81,5.36,0.836,0.019,True
1654739960,-6.577999999999999,49.04,217.0,400.0,13140,20053,939.606,0.77,0.8,5.3,0.826,0.019,True
1654739961,-6.575,49.57,210.0,400.0,13136,20046,939.602,0.78,0.81,5.37,0.838,0.019,True
1654739962,-6.571000000000001,50.36,220.0,400.0,13139,20044,939.611,0.78,0.81,5.39,0.84,0.019,True
1654739963,-6.568,51.11,227.0,400.0,13139,20051,939.603,0.78,0.81,5.33,0.8320000000000001,0.019,True
1654739964,-6.564,51.74,221.0,400.0,13140,20045,939.6,0.77,0.8,5.29,0.825,0.019,True
1654739965,-6.561,52.28,215.0,400.0,13136,20044,939.598,0.76,0.79,5.22,0.8140000000000001,0.018,True
1654739966,-6.557,52.76,215.0,400.0,13143,20061,939.603,0.75,0.78,5.15,0.802,0.018,True
1654739967,-6.553999999999999,53.16,214.0,400.0,13144,20048,939.604,0.72,0.75,4.94,0.77,0.017,True
1654739968,-6.55,53.53,213.0,400.0,13138,20046,939.603,0.71,0.74,4.92,0.767,0.017,True
1654739969,-6.547000000000001,53.79,215.0,400.0,13136,20038,939.596,0.7,0.72,4.8,0.748,0.017,True
1654739970,-6.542999999999999,54.07,208.0,400.0,13144,20058,939.595,0.71,0.73,4.86,0.758,0.017,True
1654739971,-6.539,54.29,211.0,400.0,13148,20061,939.603,0.71,0.74,4.91,0.7659999999999999,0.017,True
1654739972,-6.5360000000000005,54.5,210.0,400.0,13143,20044,939.597,0.71,0.74,4.91,0.765,0.017,True
1654739973,-6.532,54.71,214.0,400.0,13144,20059,939.602,0.71,0.73,4.86,0.757,0.017,True
1654739974,-6.529,54.84,218.0,400.0,13145,20051,939.597,0.69,0.72,4.77,0.7440000000000001,0.017,True
1654739975,-6.525,54.99,212.0,400.0,13140,20052,939.6,0.66,0.69,4.56,0.711,0.016,True
1654739976,-6.522,55.08,204.0,400.0,13146,20061,939.598,0.64,0.67,4.44,0.6920000000000001,0.016,True
1654739977,-6.518,55.18,209.0,400.0,13148,20055,939.595,0.61,0.64,4.23,0.66,0.015,True
1654739978,-6.515,55.32,215.0,400.0,13142,20044,939.602,0.6,0.63,4.14,0.6459999999999999,0.015,True
1654739979,-6.511,55.42,219.0,400.0,13142,20053,939.602,0.57,0.6,3.95,0.617,0.0139999999999999,True
1654739980,-6.507999999999999,55.48,210.0,400.0,13143,20058,939.615,0.57,0.6,3.95,0.616,0.0139999999999999,True
1654739981,-6.504,55.57,207.0,400.0,13145,20057,939.615,0.57,0.59,3.89,0.607,0.0139999999999999,True
1654739982,-6.5,55.67,219.0,400.0,13142,20043,939.606,0.56,0.59,3.88,0.606,0.0139999999999999,True
1654739983,-6.497000000000001,55.75,202.0,400.0,13144,20051,939.605,0.59,0.61,4.05,0.632,0.0139999999999999,True
1654739984,-6.492999999999999,55.75,208.0,400.0,13149,20061,939.604,0.6,0.62,4.1,0.64,0.0139999999999999,True
1654739985,-6.49,55.84,213.0,400.0,13134,20048,939.582,0.6,0.63,4.15,0.648,0.015,True
1654739986,-6.486000000000001,55.9,204.0,400.0,13147,20057,939.581,0.6,0.63,4.16,0.649,0.015,True
1654739987,-6.483,55.96,210.0,400.0,13140,20045,939.602,0.61,0.64,4.23,0.659,0.015,True
1654739988,-6.479,56.04,211.0,400.0,13141,20054,939.597,0.65,0.68,4.49,0.701,0.016,True
1654739989,-6.476,56.06,208.0,400.0,13147,20056,939.602,0.69,0.71,4.72,0.737,0.017,True
1654739990,-6.472,56.19,193.0,400.0,13154,20065,939.6,0.73,0.76,5.02,0.7829999999999999,0.018,True
1654739991,-6.468999999999999,55.62,196.0,400.0,13162,20074,939.602,0.76,0.79,5.21,0.812,0.018,True
1654739992,-6.465,54.84,192.0,400.0,13158,20070,939.597,0.78,0.81,5.34,0.8320000000000001,0.019,True
1654739993,-6.462000000000001,54.07,195.0,400.0,13155,20070,939.592,0.77,0.8,5.31,0.8270000000000001,0.019,True
1654739994,-6.457999999999999,53.39,191.0,400.0,13161,20070,939.595,0.74,0.77,5.11,0.797,0.018,True
1654739995,-6.455,52.77,197.0,400.0,13162,20076,939.599,0.73,0.76,5.02,0.7829999999999999,0.018,True
1654739996,-6.4510000000000005,52.31,201.0,400.0,13158,20070,939.604,0.69,0.72,4.74,0.74,0.017,True
1654739997,-6.447,51.91,207.0,400.0,13151,20065,939.604,0.67,0.7,4.62,0.721,0.016,True
1654739998,-6.444,51.58,202.0,400.0,13153,20052,939.597,0.63,0.65,4.32,0.674,0.015,True
1654739999,-6.44,51.24,191.0,400.0,13153,20068,939.592,0.61,0.63,4.2,0.655,0.015,True
1654740000,-6.437,50.97,209.0,400.0,13154,20061,939.591,0.58,0.6,4.0,0.623,0.0139999999999999,True
1654740001,-6.433,50.8,202.0,400.0,13157,20062,939.586,0.56,0.58,3.86,0.603,0.0139999999999999,True
1654740002,-6.43,50.56,204.0,400.0,13149,20064,939.607,0.55,0.57,3.76,0.586,0.013,True
1654740003,-6.426,50.42,213.0,400.0,13151,20057,939.606,0.54,0.56,3.71,0.578,0.013,True
1654740004,-6.422999999999999,50.23,191.0,400.0,13154,20065,939.609,0.54,0.56,3.68,0.575,0.013,True
1654740005,-6.419,50.17,201.0,400.0,13157,20061,939.602,0.56,0.58,3.83,0.598,0.013,True
1654740006,-6.416,50.02,206.0,400.0,13149,20061,939.594,0.57,0.59,3.93,0.612,0.0139999999999999,True
1654740007,-6.412000000000001,49.91,200.0,400.0,13149,20061,939.604,0.61,0.63,4.2,0.655,0.015,True
1654740008,-6.409,49.84,204.0,400.0,13150,20054,939.61,0.63,0.66,4.36,0.68,0.015,True
1654740009,-6.405,49.74,207.0,400.0,13150,20058,939.603,0.68,0.7,4.66,0.727,0.016,True
1654740010,-6.402,49.66,212.0,400.0,13150,20063,939.615,0.7,0.72,4.8,0.7490000000000001,0.017,True
1654740011,-6.398,49.62,208.0,400.0,13148,20056,939.615,0.76,0.79,5.24,0.8170000000000001,0.018,True
1654740012,-6.395,49.59,209.0,400.0,13150,20054,939.596,0.77,0.8,5.32,0.83,0.019,True
1654740013,-6.391,49.48,212.0,400.0,13148,20053,939.597,0.78,0.81,5.35,0.8340000000000001,0.019,True
1654740014,-6.3870000000000005,49.42,213.0,400.0,13154,20066,939.61,0.78,0.81,5.35,0.8340000000000001,0.019,True
1654740015,-6.384,49.36,206.0,400.0,13156,20075,939.601,0.76,0.79,5.26,0.82,0.019,True
1654740016,-6.38,49.34,208.0,400.0,13150,20058,939.588,0.75,0.78,5.17,0.807,0.018,True
1654740017,-6.377000000000001,49.29,204.0,400.0,13151,20062,939.582,0.72,0.75,4.95,0.772,0.017,True
1654740018,-6.372999999999999,49.25,210.0,400.0,13153,20066,939.584,0.7,0.73,4.82,0.752,0.017,True
1654740019,-6.37,49.19,211.0,400.0,13147,20058,939.589,0.67,0.69,4.6,0.718,0.016,True
1654740020,-6.3660000000000005,49.11,221.0,400.0,13136,20044,939.594,0.66,0.69,4.55,0.71,0.016,True
1654740021,-6.363,49.62,223.0,400.0,13136,20030,939.588,0.65,0.67,4.45,0.6940000000000001,0.016,True
1654740022,-6.359,50.41,0.0,400.0,13130,20036,939.591,0.65,0.67,4.45,0.6940000000000001,0.016,True
1654740023,-6.356,51.17,227.0,400.0,13133,20038,939.591,0.64,0.66,4.4,0.6859999999999999,0.016,True
1654740024,-6.352,51.82,226.0,400.0,13136,20037,939.585,0.66,0.69,4.58,0.7140000000000001,0.016,True
1654740025,-6.349,52.35,223.0,400.0,13135,20044,939.596,0.66,0.69,4.57,0.713,0.016,True
1654740026,-6.345,52.83,213.0,400.0,13145,20053,939.6,0.66,0.68,4.53,0.7070000000000001,0.016,True
1654740027,-6.3420000000000005,53.24,222.0,400.0,13140,20044,939.607,0.66,0.69,4.56,0.71,0.016,True
1654740028,-6.337999999999999,53.59,218.0,400.0,13137,20043,939.608,0.66,0.68,4.51,0.703,0.016,True
1654740029,-6.335,53.83,225.0,400.0,13140,20043,939.612,0.65,0.67,4.45,0.6940000000000001,0.016,True
1654740030,-6.331,54.13,220.0,400.0,13140,20044,939.606,0.62,0.65,4.29,0.669,0.015,True
1654740031,-6.327999999999999,54.34,218.0,400.0,13135,20043,939.606,0.62,0.64,4.25,0.662,0.015,True
1654740032,-6.324,54.59,221.0,400.0,13146,20052,939.612,0.6,0.63,4.15,0.647,0.015,True
1654740033,-6.321000000000001,54.75,213.0,400.0,13141,20048,939.613,0.6,0.63,4.16,0.649,0.015,True
1654740034,-6.317,54.91,221.0,400.0,13140,20046,939.606,0.6,0.62,4.1,0.64,0.0139999999999999,True
1654740035,-6.314,55.02,220.0,400.0,13139,20045,939.605,0.6,0.62,4.1,0.639,0.0139999999999999,True
1654740036,-6.31,55.17,213.0,400.0,13142,20039,939.607,0.6,0.63,4.16,0.649,0.015,True
1654740037,-6.307,55.28,229.0,400.0,13141,20045,939.607,0.61,0.63,4.17,0.6509999999999999,0.015,True
1654740038,-6.303,55.4,215.0,400.0,13147,20049,939.607,0.62,0.64,4.27,0.6659999999999999,0.015,True
1654740039,-6.3,55.51,214.0,400.0,13136,20050,939.593,0.63,0.66,4.34,0.677,0.015,True
1654740040,-6.296,55.57,230.0,400.0,13139,20041,939.591,0.64,0.67,4.41,0.688,0.016,True
1654740041,-6.292000000000001,55.65,215.0,400.0,13141,20058,939.589,0.64,0.67,4.42,0.69,0.016,True
1654740042,-6.289,55.78,225.0,400.0,13139,20054,939.599,0.65,0.67,4.44,0.693,0.016,True
1654740043,-6.285,55.81,219.0,400.0,13140,20044,939.591,0.66,0.69,4.54,0.708,0.016,True
1654740044,-6.282,55.89,227.0,400.0,13141,20041,939.596,0.68,0.7,4.65,0.726,0.016,True
1654740045,-6.278,55.94,215.0,400.0,13140,20043,939.596,0.7,0.72,4.79,0.746,0.017,True
1654740046,-6.275,55.97,218.0,400.0,13138,20035,939.586,0.69,0.72,4.77,0.743,0.017,True
1654740047,-6.271,56.05,216.0,400.0,13142,20058,939.595,0.68,0.71,4.7,0.733,0.017,True
1654740048,-6.268,56.13,215.0,400.0,13141,20047,939.595,0.69,0.72,4.76,0.742,0.017,True
1654740049,-6.263999999999999,56.16,215.0,400.0,13143,20053,939.588,0.69,0.72,4.76,0.742,0.017,True
1654740050,-6.261,56.28,195.0,400.0,13163,20070,939.598,0.69,0.71,4.72,0.735,0.017,True
